@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5420000
@ Q2         %le              43.6090000
@ DATETIME   %08s     "11/12/2019 15:19:22"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               K0L               K1L               K2L          DeltaMUX          DeltaMUY
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQT2FOE2            MONI                      1908.9116901          .0000000        24.1438559        20.5819766         4.0725482        -1.7616865        28.8493977        26.7554958          .5571299 -6.8485443063E-13         -.0882902 1.19171835262E-15 1.57432305264E-15 -1.7612852163E-16 1.41498725969E-17 2.26073022183E-17          .0000000          .0000000          .0000000        28.8493977        26.7554958
  QT2FOE.2            QUAD                      1909.0986151         1.0152300        22.6467837        21.2475495         3.9363977        -1.7989548        28.8506700        26.7569185          .5406262 -6.8463589455E-13         -.0882902 1.19171835262E-15 1.54140022873E-15 -1.7612852163E-16 1.83757425640E-17 2.26073022183E-17          .0000000         -.0875195          .0000000        28.8506700        26.7569185
  QT1FOE.2            QUAD                      1913.1313215          .8261500         8.5439196        23.0190211         1.0376334         -.0597834        28.8992789        26.7850216          .3404538 -4.7178583909E-13         -.0442145 6.01656719484E-14 1.28688830614E-15 -4.7078823438E-17 1.00610790023E-16 2.00261046824E-17          .0000000         -.0832603          .0000000        28.8992789        26.7850216
  MQT1FOE2            MONI                      1914.1443965          .0000000         7.4403315        20.9498176          .2028379         1.7084092        28.9198744        26.7922528          .3120997 -3.8840028649E-13         -.0170657 9.69332585522E-14 1.30322686078E-15 5.96939182231E-17 1.15596865995E-16 1.10617779303E-17          .0000000          .0000000          .0000000        28.9198744        26.7922528
  SD7ORE.1            MULT                      1914.3383965         1.0300000         7.3668969        20.2939947          .1756911         1.6721215        28.9240453        26.7937503          .3087889 -3.6959738032E-13         -.0170657 9.69332585522E-14 1.31480748092E-15 5.96939182231E-17 1.17742850914E-16 1.10617779303E-17          .0000000          .0000000        -1.5989163        28.9240453        26.7937503
  QF2E.31             QUAD                      1923.8658158          .5569700        16.7139603         5.3929208        -1.1570757         -.1093058        29.0882940        26.9757390          .3485856 -9.0449110329E-13          .0386915 -1.4139461752E-13 1.87682475986E-15 5.89805981832E-17 2.22837298616E-16 1.09665419940E-17          .0000000          .1918305          .0000000        29.0882940        26.9757390
  MQF2E31             MONI                      1924.5943008          .0000000        15.5592218         6.6593999         1.9371573        -1.4349155        29.0953027        26.9956374          .3463386 -1.0892486687E-12         -.0289960 -3.2575634548E-13 1.75870780683E-15 -2.9754923707E-16 2.50511639864E-16 5.51004586300E-17          .0000000          .0000000          .0000000        29.0953027        26.9956374
  MQD1E16             MONI                      1928.3340547          .0000000         5.3422017        23.8161932          .7948461        -3.1527643        29.1625721        27.0436228          .2379008 -2.3077032953E-12         -.0289960 -3.2575634548E-13 6.45946886061E-16 -2.9754923707E-16 4.56573795098E-16 5.51004586300E-17          .0000000          .0000000          .0000000        29.1625721        27.0436228
  QD1E.16             QUAD                      1928.5264397         1.0152300         5.0476741        25.0462837          .7360819        -3.2411359        29.1684699        27.0448765          .2323224 -2.3703845303E-12         -.0289960 -3.2575634548E-13 5.88702876086E-16 -2.9754923707E-16 4.67174296832E-16 5.51004586300E-17          .0000000         -.2548509          .0000000        29.1684699        27.0448765
  MQF2E32             MONI                      1933.4738086          .0000000        15.5592218         6.6593999        -1.9371573         1.4349155        29.2752793        27.1002968          .3463386 -1.2324284782E-12          .0289960 2.93579381762E-13 -3.5723788416E-16 -1.8021612025E-16 2.02838719517E-16 -6.5810473554E-17          .0000000          .0000000          .0000000        29.2752793        27.1002968
  QF2E.32             QUAD                      1933.6453236          .5569700        16.2327105         6.1806936        -1.9895467         1.3561304        29.2769970        27.1045522          .3513119 -1.1820639231E-12          .0289960 2.93579381762E-13 -3.8814765202E-16 -1.8021612025E-16 1.91551236146E-16 -6.5810473554E-17          .0000000          .1918305          .0000000        29.2769970        27.1045522
  SD7ORE.2            MULT                      1942.6997130         1.0300000         7.1534276        17.0478657         -.0315607        -1.4794601        29.4238785        27.2933662          .2912113 -1.3734453518E-13          .0170657 7.10607100658E-15 -1.2920927492E-15 -9.7144514655E-17 -1.0698364904E-16 -3.1953432054E-17          .0000000          .0000000        -1.5989163        29.4238785        27.2933662
  MQD3E26             MONI                      1943.9237130          .0000000         7.4403315        20.9498176         -.2028379        -1.7084092        29.4507076        27.3036814          .3120997 -1.2860759327E-13          .0170657 7.10607100658E-15 -1.4109976351E-15 -9.7144514655E-17 -1.4609464987E-16 -3.1953432054E-17          .0000000          .0000000          .0000000        29.4507076        27.3036814
  QD3E.26             QUAD                      1944.1106380          .8261500         7.5210519        21.5950421         -.2289948        -1.7433735        29.4546850        27.3050801          .3152897 -1.2727331805E-13          .0170657 7.10607100658E-15 -1.4291563735E-15 -9.7144514655E-17 -1.5206754516E-16 -3.1953432054E-17          .0000000         -.1748774          .0000000        29.4546850        27.3050801
  QF4E.26             QUAD                      1947.5278792         1.0152300        22.1708222        12.4928701        -3.1431862         1.4026489        29.4999896        27.3364143          .5466194 -3.9070544848E-14          .0748116 2.83132321457E-14 -2.5494963551E-15 -3.6034422788E-16 -1.7664781583E-16 -3.7264039091E-18          .0000000          .0349495          .0000000        29.4999896        27.3364143
  MQF4E26             MONI                      1948.7354942          .0000000        29.1572008         9.9679438        -2.7076472          .7784462        29.5074933        27.3538058          .6229429 -5.5643699092E-15          .0544983 2.74434457992E-14 -2.9191557760E-15 -2.6539867637E-16 -1.8552080813E-16 -1.0003458787E-17          .0000000          .0000000          .0000000        29.5074933        27.3538058
  SF6ORE.1            MULT                      1948.9214942          .3340000        30.1743310         9.6839357        -2.7607947          .7484789        29.5084913        27.3568190          .6330796 -4.5802834722E-16          .0544983 2.74434457992E-14 -2.9685199298E-15 -2.6539867637E-16 -1.8738145146E-16 -1.0003458787E-17          .0000000          .0000000          .0756441        29.5084913        27.3568190
  QEAE.31             QUAD                      1952.3429832          .8261500        52.4114188         6.4482097        -3.7384481          .1972281        29.5222014        27.4280883          .8195451 9.34736464621E-14          .0544983 2.74434457992E-14 -3.8765785832E-15 -2.6539867637E-16 -2.2160817572E-16 -1.0003458787E-17          .0000000          .1830092          .0000000        29.5222014        27.4280883
  MQEAE31             MONI                      1953.3560582          .0000000        48.5050146         7.6858431         5.6463303        -1.2526734        29.5252913        27.4518691          .7843883 1.32706006933E-13         -.0957384 4.70948348345E-14 -3.7177332779E-15 4.45813324951E-16 -2.5683352923E-16 -5.2373777098E-17          .0000000          .0000000          .0000000        29.5252913        27.4518691
  QD5E.31             QUAD                      1958.0943823          .8261500        10.2165134        27.0620512         2.4342696        -2.8365801        29.5594291        27.5051487          .3307487 3.56104760770E-13         -.0957384 4.70948348345E-14 -1.6053252654E-15 4.45813324951E-16 -5.0499745838E-16 -5.2373777098E-17          .0000000         -.1793457          .0000000        29.5594291        27.5051487
  MQD5E31             MONI                      1959.1074573          .0000000         7.6607158        26.9249766          .5245025         2.0631561        29.5783141        27.5109252          .2666596 3.64533280792E-13         -.0420985 -1.8626079819E-14 -1.3140173904E-15 1.84051389767E-16 -5.0283774457E-16 3.97692627728E-17          .0000000          .0000000          .0000000        29.5783141        27.5109252
  MQF6E16             MONI                      1966.4192576          .0000000         8.8850273         7.1496356         -.6920158          .6371258        29.7515390        27.5992327          .1637333 -5.8604186668E-13          .0136586 6.17269716093E-14 3.27482679680E-17 1.83880688454E-16 -2.1118727030E-16 3.99556089145E-17          .0000000          .0000000          .0000000        29.7515390        27.5992327
  QF6E.16             QUAD                      1966.5907726          .5569700         9.1273059         6.9368671         -.7205639          .6033985        29.7545705        27.6031092          .1660759 -5.7546161813E-13          .0136586 6.17269716093E-14 6.42865642481E-17 1.83880688454E-16 -2.0433428404E-16 3.99556089145E-17          .0000000          .1633353          .0000000        29.7545705        27.6031092
  MQD5E32             MONI                      1974.6310580          .0000000         7.6607156        26.9249766         -.5245025        -2.0631561        29.9404037        27.7082733          .2666596 5.22113436201E-13          .0420985 1.42671958153E-14 1.39764371794E-15 1.66533453694E-16 -1.3178662370E-16 7.96692889152E-18          .0000000          .0000000          .0000000        29.9404037        27.7082733
  QD5E.32             QUAD                      1974.8179830          .8261500         7.8626167        27.7031091         -.5556156        -2.0996498        29.9442374        27.7093626          .2745289 5.24778842560E-13          .0420985 1.42671958153E-14 1.42877298377E-15 1.66533453694E-16 -1.3029740552E-16 7.96692889152E-18          .0000000         -.1793457          .0000000        29.9442374        27.7093626
