@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5411837
@ Q2         %le              43.6092427
@ DATETIME   %08s     "11/11/2019 14:52:38"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQTANFE2            MONI                      1150.8399170          .0000000        46.8811466        14.5691625        -4.4821282         1.2436013        17.1427666        16.6155847          .0301129          .0371782          .7298047 -9.98636347493E-5          .0763170 -2.92307406842E-6 -2.92097393544E-4 -3.06015185418E-5 2.58044993433E-10 -2.2171927263E-11 -8.65124570498E-5 -4.60332214090E-4 6.232701415022E-5 -6.36207809344E-4
  MQT2NFE2            MONI                      1154.3573770          .0000000        20.3613023        27.5988236         4.1514123        -2.9887291        17.1589801        16.6468243          .0162134          .0312397          .4989284 -1.79509976870E-4         -.0942724 -2.66181679510E-5 -1.99870383138E-4 3.778524004423E-5 3.47770287167E-10 3.50472183304E-11 -6.32776649565E-4         -.0014673 -1.38707941982E-4 -4.53954005387E-4
  MQT1NFE2            MONI                      1159.5651242          .0000000         7.5392632        20.6100990          .2170016         1.7156041        17.2361317        16.6782387          .0771516          .0314143          .3115585 -1.85639974114E-4         -.0169049 8.786388190743E-6 -1.24732576335E-4 6.795047614020E-6 2.82470967002E-10 -2.9338239169E-11 -5.63780167988E-4 4.905065420869E-4 1.867287124496E-5 -1.64759072766E-4
  MQF2E19             MONI                      1170.0150286          .0000000        15.1672509         6.7290230         1.8878216        -1.4687251        17.4133532        16.8839525          .1772215          .2057139          .3437140 -3.94224276185E-5         -.0287320 -1.31778873318E-5 -1.38001982446E-4 1.154491613027E-5 -2.1626345557E-11 -3.0583947664E-11 1.122445239581E-4          .0027219 -2.28083138878E-5 1.928432567882E-4
  MQD1E10             MONI                      1175.1547825          .0000000         5.3243815        24.3066806         -.8179180         3.2108608        17.5281154        16.9397426          .1147622          .0557901          .2362570 -9.04571634655E-5          .0288476 1.074912613474E-5 -9.48253984069E-5 -1.15678913242E-5 -1.5219161254E-10 7.90417844820E-12 -8.40136244021E-4          .0037083 1.256872950830E-4 -6.54431125045E-4
  MQF2E20             MONI                      1178.8945364          .0000000        15.8319637         6.7940387        -1.9906569         1.4700988        17.5949130        16.9867586          .0667976          .0470159          .3442262 -5.02580360084E-5          .0288476 1.075456785371E-5 -1.38103776493E-4 -1.15678913242E-5 -1.2262010173E-10 7.90417844820E-12 -3.69908600553E-4          .0026438 1.256872950830E-4         -.0011247
  MQD3E16             MONI                      1189.3444407          .0000000         7.4712352        20.5854554         -.1689285        -1.6976603        17.7668845        17.1901898          .1719715          .2034313          .3122150 -1.73425900181E-4          .0169129 -2.31731392755E-5 -1.24863138712E-4 -6.79671759409E-6 -2.7250519344E-10 -1.5632247254E-11 -6.24357269216E-4          .0011755 -7.48739922801E-5 6.860827661903E-6
  MQF4E16             MONI                      1194.1562219          .0000000        28.6020853         9.9365978        -2.6268902          .7502636        17.8241448        17.2408732          .0572603          .0506834          .6226081 -1.54232527599E-4          .0543619 3.316253596808E-6 -2.49115760583E-4 -2.17730308272E-5 -1.4917470556E-10 2.65804234644E-11 -5.37028714509E-4          .0032975 4.139968353626E-5 -4.10119903484E-4
  MQEAE19             MONI                      1198.7767859          .0000000        47.4602607         7.8294679         5.5328909        -1.2859712        17.8423229        17.3381043          .0181781          .0972311          .7850015 -1.54317367724E-4         -.0956235 -2.29981912469E-5 -3.13887072176E-4 3.827308113969E-5 -3.0968321627E-11 1.87492317287E-11 1.731215931828E-4          .0030363 -2.62034131943E-5 2.406310876931E-5
  MQD5E19             MONI                      1204.5281850          .0000000         7.4836586        27.4871331          .5059918         2.1119838        17.8966297        17.3959826          .0543068          .0578783          .2676084 -2.57978747998E-4         -.0418334 2.474093817759E-5 -1.06859295527E-4 1.678607660554E-5 7.01465388617E-11 7.25042372686E-12 -4.87156461043E-4          .0030372 3.327889822345E-5 -3.79352444370E-4
  MQF6E10             MONI                      1211.8399854          .0000000         9.0569626         7.1762621         -.7211684          .6603110        18.0706213        17.4831364          .1739916          .0871538          .1665387 -1.29405160027E-5          .0139238 -3.16148226164E-6 -6.60623093920E-5 -5.51679348113E-6 1.23029444274E-10 7.20015973036E-12 -2.42878375412E-4          .0020333 3.346942983207E-5 -6.24931985368E-4
  MQD5E20             MONI                      1220.0517857          .0000000         7.6450857        26.4135048         -.4991253        -2.0160531        18.2563500        17.5932451          .1857287          .1101087          .2680703 -1.08525975862E-5          .0418929 -1.07931959651E-5 -1.06946479712E-4 -1.67973056895E-5 3.44431579895E-10 2.80225362507E-11 -3.77445081170E-4          .0022072 -5.76371513606E-5 1.152156721702E-4
  MQEAE20             MONI                      1225.8031848          .0000000        47.7265590         7.5328434        -5.5367740         1.2207295        18.3099013        17.6535542          .0535514          .0603091          .7862758 -5.74880864423E-5          .0957744 -7.73894555004E-6 -3.14127611773E-4 -3.83015711411E-5 1.79932811079E-10 -3.5176490023E-11 -5.24923557694E-4          .0037206 6.808780187288E-5 -6.42102969314E-4
  MQF4E17             MONI                      1230.4237488          .0000000        28.5827686         9.9679616         2.6527437         -.7947135        18.3280346        17.7527885          .0181332          .0992342          .6236009 -1.39992125912E-4         -.0544538 -1.93213023456E-5 -2.49303157897E-4 2.179041253307E-5 1.37589647022E-10 -5.4015580879E-12 6.862167075085E-5          .0033422 -2.32074138881E-5 8.983815315805E-5
  MQD3E17             MONI                      1235.2355300          .0000000         7.3321122        21.1564560          .1858646         1.7122682        18.3858810        17.8026781          .0578464          .0498896          .3126864 -2.30557456545E-4         -.0169487 1.630721054656E-5 -1.24951905264E-4 6.803550440012E-6 1.17372230090E-10 -2.3110600430E-11 -5.28067376673E-4          .0038244 3.096665162712E-5 -3.82824461113E-4
  MQF2E21             MONI                      1245.6854343          .0000000        15.8570170         6.6761898         1.9700783        -1.4193685        18.5606996        18.0032118          .1748186          .2005337          .3473654 2.117351914531E-7         -.0291608 -1.42377729289E-5 -1.38729598606E-4 1.162976375320E-5 -1.3384977698E-10 -4.5269650709E-11 1.654038567182E-4          .0019927 -6.16905191236E-5 -2.37006255071E-4
  MQD1E11             MONI                      1250.8251883          .0000000         5.3790570        23.5721093         -.7826641         3.1371795        18.6717264        18.0601365          .1110268          .0569247          .2380339 -6.23501431125E-5          .0288848 1.174532470393E-6 -9.51831159390E-5 -1.15766354466E-5 -3.0943149175E-10 3.65357794705E-11 -4.53762881654E-4          .0015135 4.756263419454E-5 -3.43158239759E-4
  MQF2E22             MONI                      1254.5649422          .0000000        15.4314257         6.5360032        -1.9042367         1.4164067        18.7390737        18.1088656          .0673473          .0487291          .3461424 -5.79680105870E-5          .0288848 1.176593284346E-6 -1.38494207977E-4 -1.15766354466E-5 -1.7274199206E-10 3.65357794705E-11 -2.75819157273E-4          .0012615 4.756263419454E-5 -5.21101964163E-4
  MQD3E18             MONI                      1265.0148465          .0000000         7.3756931        21.2096289         -.2166903        -1.7509547        18.9172957        18.3142911          .1782220          .2054256          .3111170 -1.27710480322E-4          .0169271 -1.42682136231E-5 -1.24649751745E-4 -6.79934960677E-6 -9.6187233890E-11 6.02122957313E-12 -6.60516086205E-4          .0045668 -6.22154089304E-5 3.033923337324E-4
  MQF4E18             MONI                      1269.8266277          .0000000        29.2775721        10.1904399        -2.7357894          .7857333        18.9742435        18.3635509          .0569478          .0492597          .6207982 -1.01114448564E-4          .0542408 5.327900914395E-6 -2.48763355265E-4 -2.17493713064E-5 -9.8373909270E-13 2.12541874440E-11 -7.76721139925E-4          .0070269 8.686175002438E-5 -8.93624401631E-4
  MQEAE21             MONI                      1274.4471917          .0000000        48.8965578         7.8165182         5.6761315        -1.2567157        18.9919397        18.4594988          .0176962          .0959479          .7815531 -8.54783157475E-5         -.0954525 -9.63319393096E-6 -3.13208301754E-4 3.824044348219E-5 1.06461378268E-10 3.70976979196E-11 4.671946660496E-4          .0047134 -4.24707904964E-5 -2.49258986033E-4
  MQD5E21             MONI                      1280.1985908          .0000000         7.7748667        26.9599618          .5255265         2.0903967        19.0443614        18.5180176          .0524218          .0585188          .2648616 -1.26729010489E-4         -.0421345 1.402178629739E-5 -1.06312086900E-4 1.684735916085E-5 2.88766026395E-10 -1.4986433540E-11 -1.54022599727E-4          .0019956 -1.10815650444E-5 -4.00031926590E-4
  MQF6E11             MONI                      1287.5103912          .0000000         8.8649954         6.9939887         -.6746202          .6348221        19.2158268        18.6073940          .1714653          .0893764          .1615897 -2.83677578789E-5          .0136226 -6.03146681342E-6 -6.50670232181E-5 -5.45551094519E-6 1.78627822912E-10 -1.5108364020E-11 -2.34759242534E-4 7.831477005267E-4 -1.09803672838E-5 -3.20027963541E-4
  MQD5E22             MONI                      1295.7221915          .0000000         7.5937880        26.5228834         -.5332288        -2.0513429        19.4070597        18.7189394          .1912330          .1115454          .2669956 1.400792600914E-5          .0424093 -3.11026173243E-6 -1.06724651423E-4 -1.69004963404E-5 2.75566847028E-10 1.32890236355E-11 -7.51085483426E-4          .0050970 -8.12041415400E-5 4.395935200848E-4
  MQEAE22             MONI                      1301.4735906          .0000000        48.5978414         7.6957611        -5.6717757         1.2301555        19.4602959        18.7784456          .0532362          .0595061          .7874412 -1.50721596547E-5          .0961498 -5.19920679437E-6 -3.14346559853E-4 -3.83752610970E-5 9.63123669535E-11 -3.6307183388E-11         -.0010652          .0085724 1.567966241843E-4         -.0013405
  MQF4E19             MONI                      1306.0941546          .0000000        29.2992475        10.2032111         2.7067853         -.8038366        19.4780401        18.8751819          .0177441          .0967363          .6253838 -5.28048784961E-5         -.0546689 -8.60887697935E-6 -2.49649965945E-4 2.183211053359E-5 -1.4785975445E-11 -2.2280508321E-11 5.130445655939E-4          .0068380 -1.64951906773E-6 1.412146346291E-4
  MQD3E19             MONI                      1310.9059358          .0000000         7.5308408        21.4425279          .1980008         1.7568812        19.5343504        18.9241329          .0563103          .0489510          .3132746 -9.29649389389E-5         -.0170990 5.778912118800E-6 -1.25067132517E-4 6.832540051627E-6 -1.1498357550E-10 -4.1585229373E-12 -4.75294452699E-5          .0046137 -1.23452087926E-5 -5.63275551494E-4
  MQF2E23             MONI                      1321.3558401          .0000000        15.4974761         6.5426331         1.9421089        -1.3969515        19.7085280        19.1264613          .1741776          .2023284          .3457749 -4.56885876405E-5         -.0290812 -2.77928166857E-5 -1.38420105456E-4 1.161439246814E-5 -1.7242294109E-10 -3.4793310194E-11 -8.34806737138E-5 6.148488754136E-4 -1.02087045753E-4 -2.51108887450E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.2711030        23.3098397         -.7867640         3.0844957        19.8224911        19.1843282          .1139631          .0578669          .2366237 -1.59798025515E-4          .0286350 1.353136994443E-5 -9.49080399852E-5 -1.15277682290E-5 -2.9529858905E-10 4.50420012397E-11 -9.69053842527E-4          .0023654 9.765102668424E-5 -3.24768488675E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.4571725         6.5435509        -1.9358737         1.3969709        19.8905089        19.2333104          .0680178          .0489822          .3437974 -1.09199998512E-4          .0286350 1.353558314932E-5 -1.38036307526E-4 -1.15277682290E-5 -1.2678518373E-10 4.50420012397E-11 -6.03716899524E-4          .0034091 9.765102668424E-5 -6.90105431726E-4
