@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5406331
@ Q2         %le              43.6094515
@ DATETIME   %08s     "11/12/2019 09:22:03"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF4E39             MONI                      2815.6811123          .0000000        27.7014976         9.5073082         2.6398029         -.7133979        42.0697717        39.3531086          .0185730          .1002253          .6238650 1.047965314482E-4         -.0550995 -6.25202523844E-6 -4.36000641567E-4 3.831979073778E-5 -3.4171587714E-13 9.15926001992E-11          .0013117          .0129479 5.676209190309E-5 7.496663820206E-4
  MQD3E39             MONI                      2820.4928935          .0000000         6.8293082        19.8236843          .2022110         1.6122880        42.1308298        39.4060047          .0610581          .0528961          .3094105 7.938235636829E-5         -.0180542 -1.81722156656E-5 -2.17368687867E-4 1.227105371025E-5 4.09909010615E-10 2.66456212128E-11 7.059735787049E-4          .0076056 -1.02136583078E-4 -7.48450825519E-4
  MQF2E47             MONI                      2830.9427978          .0000000        16.2081917         7.0106908         1.9389972        -1.5362401        42.3139218        39.6108868          .1830920          .2048821          .3339588 1.231354500069E-6         -.0275867 -2.29351710250E-5 -2.38158737472E-4 1.979243960669E-5 7.47103243549E-10 1.58541046271E-10 3.051114889597E-4          .0035464 8.241322273223E-6 9.099914988809E-4
  MQD1E24             MONI                      2834.6825517          .0000000         5.8081127        25.2214474          .8400089        -3.3298580        42.3769437        39.6562924          .0630220          .0454056          .2306451 -8.46261187498E-5         -.0275867 -2.29357818931E-5 -1.64088034691E-4 1.979243960669E-5 1.340423064163E-9 1.58541046271E-10 3.359535955798E-4          .0056947 8.241322273223E-6 8.791493922486E-4
  MQF2E48             MONI                      2839.8223056          .0000000        16.2013517         6.9118463        -1.9379393         1.5341440        42.4817216        39.7102746          .1047779          .0539823          .3390246 -9.35245125484E-5          .0287292 1.692643449021E-6 -2.40156440317E-4 -2.02431915890E-5 5.80772908444E-10 -1.9588195330E-10 -8.88452444726E-4          .0073031 8.734547588628E-5 -9.97598053228E-4
  MQD3E40             MONI                      2850.2722100          .0000000         6.8299917        19.8619919         -.2026919        -1.6396743        42.6648705        39.9186510          .1831488          .2083764          .3159058 2.608078497720E-4          .0181436 6.192341535759E-6 -2.19931893793E-4 -1.23067452605E-5 -5.0348751977E-10 -9.9662005866E-11 4.390654920578E-4          .0066144 -7.57409464072E-6 4.517008425256E-4
  MQF4E40             MONI                      2855.0839912          .0000000        27.7123518         9.6647010        -2.6410994          .7071143        42.7259128        39.9710457          .0610423          .0523947          .6354680 1.033392292506E-4          .0559809 -3.44605634664E-5 -4.40580750155E-4 -3.86679869897E-5 -5.9258273826E-10 -2.3709415018E-11 -3.94524958973E-4          .0062824 -2.80038561198E-6 -5.85085915000E-4
  MQLA10RE            MONI                      2859.7045552          .0000000        45.3020530         8.2153190         6.5985857        -1.5795279        42.7445314        40.0686963          .0186186          .0976506          .7880724 -6.02007757399E-5         -.1204566 -4.21036369804E-5 -5.45725547250E-4 8.352016921827E-5 -7.9077630766E-10 -1.7322207612E-10 7.581810654913E-4          .0054852 3.936170987742E-5 6.124293080777E-4
  MQLA9RE             MONI                      2863.9595666          .0000000         6.9346479        29.3795130         2.4120945        -3.3909356        42.7831434        40.1128822          .0386120          .0441859          .2748132 -2.39806455192E-4         -.1204566 -4.21176449208E-5 -1.90097329014E-4 8.352016921827E-5 -1.52835453417E-9 -1.7322207612E-10 9.257829140202E-4          .0041510 3.936170987742E-5 4.448274583781E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        14.7313436        10.2395660         1.1474517        -4.5560721        43.0551863        40.5296513          .2720429          .4167691         -.0932291 2.055529648595E-5          .0085807 9.239195521224E-6 6.447745069817E-5 -6.14456500476E-6 8.09220563518E-10 3.99406573831E-10 -9.96016919612E-6          .0026533 -9.44861344656E-5 2.288609023348E-4
  MQLA7RE             MONI                      2881.8831668          .0000000         7.9753624       199.0422212        -1.4200427        13.3234947        43.2196681        40.5570768          .1644818          .0274256          .2413654 4.348084266302E-4          .0907867 -3.66368049611E-5 -1.70925050681E-4 -6.39855438748E-5 3.819520576400E-9 -2.4995277666E-10         -.0024541          .0114756 1.551149719177E-4 -8.26573909326E-4
  MQLA6RE             MONI                      2890.4286614          .0000000        46.7297786        47.9594886         6.1699002        -3.4571400        43.2838930        40.5726739          .0642250          .0155970          .9001570 1.397368241216E-4         -.1056417 -5.63954085889E-6 -6.34849799474E-4 7.455056676876E-5 1.920549727043E-9 1.46210801388E-10          .0018270          .0141750 1.152272784314E-4          .0010300
  MQLA5RE             MONI                      2894.5891235          .0000000        12.4527307        66.3408700          .7647769         7.7530905        43.3139285        40.5834379          .0300355          .0107641          .5159097 1.035362238625E-4         -.0136139 -2.55918385240E-5 -3.63859247692E-4 9.642951987695E-6 2.283256078689E-9 -2.6254913333E-10 4.547873193556E-4          .0089896 -7.76453300952E-5 -9.88539984966E-4
  MQLA4RE             MONI                      2905.7611605          .0000000         9.4171868         9.4318615         1.3414462        -4.2594273        43.5111388        41.0028317          .1972103          .4193937          .5378456 -1.64155592530E-4         -.0767565 -7.51737969915E-5 -3.77808032202E-4 5.413144751525E-5 -7.0079790272E-10 -3.7070560023E-10 5.530562773784E-5          .0025621 -8.88555288187E-5 3.754622541643E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         4.7787503       109.0973270        -1.3931138         9.6103918        43.7218474        41.0298767          .2107086          .0270450          .0923601 -5.55737762955E-4         -.0508345 4.952862617044E-5 -6.37271291922E-5 3.614107201320E-5 -2.64325419882E-9 2.20824780378E-10         -.0019469          .0075972 1.510288296247E-4 -7.16930367561E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        80.1653486         4.6291156        -3.2923592         1.4653074        43.7986782        41.0989540          .0768308          .0690773         -.1766110 4.560160858787E-6         -.0079483 5.891663857293E-6 1.294606145252E-4 5.855171527258E-6 -6.0758538119E-10 1.88847456889E-10 -2.83404856512E-4          .0060129 4.162663442875E-5         -.0017598
  MQLX2RE1            MONI                      2923.3380873          .0000000        77.4250836         1.8322739        16.7652170         -.5136314        43.8030505        41.2704595          .0043723          .1715055         -.1750025 2.017972671317E-5          .0372512 9.793786412980E-6 1.283103255119E-4 -2.73017894468E-5 -1.8989952287E-10 1.27909430787E-10 3.947771129276E-4          .0023790 -2.65162205491E-4 -9.68653586690E-4
  MQLX3RE1            MONI                      2925.4855980          .0000000        22.1927889         7.2253415         8.9359965        -1.9959218        43.8113054        41.3710197          .0082548          .1005602         -.0948905 4.121616766368E-5          .0372512 9.778217929698E-6 6.963836921417E-5 -2.73017894468E-5 8.49797683902E-11 1.27909430787E-10 -1.75060456244E-4 6.736015762628E-4 -2.65162205491E-4 -3.98816017093E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.1987509         9.4789528          .2416341        -2.6094401        44.0583143        41.5181832          .2470089          .1471635         -.0758567 3.563814299958E-5          .0089801 1.321692526662E-5 5.362132896130E-5 -6.80059836758E-6 7.48658276369E-10 2.52797629905E-10 -3.58491802208E-4          .0012663 -1.89676137507E-4 -2.29883872350E-5
  MQLX3RE2            MONI                      2938.3056012          .0000000        21.2869178        52.1530196        -8.8425688        11.6961507        44.2875402        41.5555944          .2292259          .0374111         -.1122300 5.227112349281E-6         -.0444009 1.671541481955E-6 7.565433179388E-5 2.978277964014E-5 1.949619827106E-9 -4.2571336797E-10         -.0040113          .0098526 8.589521331818E-4         -.0021717
  MQLX2RE2            MONI                      2940.4531119          .0000000        76.4732933        14.0851027       -16.8372772         6.0179723        44.2960213        41.5682271          .0084811          .0126327         -.2077123 8.958887943112E-6         -.0444009 1.616526907258E-6 1.396579733501E-4 2.978277964014E-5 1.034755394078E-9 -4.2571336797E-10         -.0021654          .0098391 8.589521331818E-4         -.0040176
  MQLB8RE             MONI                      2942.8131119          .0000000        80.4125556         2.4542159         3.0197106         1.0005151        44.3004140        41.6400842          .0043927          .0718571         -.2100293 1.734222817164E-5          .0092607 4.000551017753E-6 1.410546096806E-4 -6.31171676171E-6 4.30705108821E-10 -2.1703543915E-10 1.045692033107E-4          .0044172 -1.04054338081E-4         -.0020198
  MQLB7RE             MONI                      2948.3910008          .0000000         5.9294657         6.7067937         -.4434123         2.6309678        44.3552597        41.9412905          .0548457          .3012063         -.0433901 3.346917223855E-5          .0048228 -1.93164125547E-5 2.856576653716E-5 -3.56325177674E-6 -3.8468011176E-10 5.81186518638E-11 -6.82430682093E-4 4.684389138736E-4 3.698015076761E-4 -6.17870222992E-4
  MQLB4RE             MONI                      2957.8615735          .0000000        25.8120351        77.2625756         4.8317395       -26.5161819        44.4752645        42.3648577          .1200048          .4235672          .1341793 -5.41934857168E-4         -.0055544 -1.81645732146E-4 -9.70378732817E-5 4.545380601167E-6 1.82168717994E-10 9.45714550003E-11         -.0053455         -.0317944         -.0017930         -.0107108
  MQLB1RE             MONI                      2960.9918734          .0000000         6.4496498       259.5726862          .2409928        27.8396927        44.5187228        42.3680024          .0434582          .0031447          .1326515 -9.80885297057E-4          .0299213 1.076469020444E-4 -9.40972533037E-5 -2.06917145557E-5 4.23518091279E-10 -2.7965233953E-11 -2.28714712004E-4         -.0316789 3.271580085478E-5          .0034452
  MQLY2RE1            MONI                      2963.0018734          .0000000         6.0482311       162.4389308          .0135277        19.0966422        44.5706189        42.3695698          .0518961          .0015674          .1915076 -7.70978679296E-4          .0268867 9.377583010416E-5 -1.34830702279E-4 -1.86064601754E-5 3.70319789573E-10 -2.1488182988E-11 -5.83268865911E-4         -.0244369 7.970729080849E-5          .0029133
  MQLY4RE1            MONI                      2968.2575734          .0000000        10.4801918        23.8363984         -.8562049         7.2567476        44.6854670        42.3830379          .1148482          .0134681          .3330132 -2.77791759520E-4          .0268867 9.378363560183E-5 -2.32689175971E-4 -1.86064601754E-5 2.57305236038E-10 -2.1488182988E-11 -1.64057809797E-4         -.0082517 7.970729080849E-5          .0024941
  MQLY5RE             MONI                      2975.5176168          .0000000         5.3343361         2.1922909        -1.4609108          .2711227        44.8974467        42.6151047          .2119797          .2320668          .1603774 3.403730174605E-5          .0178438 4.492617875016E-5 -1.10983798440E-4 -1.21292142640E-5 4.17097767508E-10 -6.5875375526E-11 3.709225099676E-4         -.0013379 3.403104722309E-4 -5.57393555536E-4
