@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5443143
@ Q2         %le              43.6085563
@ DATETIME   %08s     "10/09/2019 18:50:53"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD5E22             MONI                      1295.7221915          .0000000         7.7358041        27.7725488         -.4948996        -2.0843387        19.3914282        18.7144287          .1835167          .1038029          .2665595 -1.60063989132E-5          .0414595 1.118891516933E-5 2.665318338908E-4 -1.6850675788E-10          .0021005         -.0138528 2.113756259882E-4         -.0010916
  MQEAE22             MONI                      1301.4735906          .0000000        47.7815304         7.6522735        -5.5323312         1.2993920        19.4445363        18.7726122          .0531081          .0581834          .7790789 5.535712891605E-5          .0949994 1.303394053972E-5 7.814807794734E-4 2.72194337283E-10          .0027514         -.0219854 -4.63746335876E-4          .0039365
  MQF4E19             MONI                      1306.0941546          .0000000        28.5585645         9.4672165         2.6780983         -.7274719        19.4626403        18.8737682          .0181040          .1011560          .6187068 1.625930601491E-4         -.0542278 2.489622829636E-5 6.206197919656E-4 8.76547985486E-10         -.0011148         -.0156710 4.515210726324E-5 6.491494867787E-5
  MQD3E19             MONI                      1310.9059358          .0000000         7.2123836        19.9458796          .2020865         1.6051990        19.5209223        18.9265254          .0582820          .0527572          .3101291 2.782188623615E-4         -.0170217 -1.81186766665E-5 3.110051195315E-4 1.523421957827E-9 3.218313994916E-4         -.0102023 1.851553072688E-5          .0013868
  MQF2E23             MONI                      1321.3558401          .0000000        15.8876509         6.9205741         1.9530049        -1.5163876        19.6979444        19.1317659          .1770221          .2052405          .3481957 1.704151549110E-4         -.0289244 8.021865577595E-5 3.472047825476E-4 5.41495568851E-10 4.042425392113E-4 -9.49757016331E-4 3.016283159801E-4 8.628336868000E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.4983324        24.9010966         -.8005729         3.3004066        19.8071879        19.1859926          .1092435          .0542267          .2407813 4.929352441348E-4          .0297090 -4.83558203634E-5 2.393686775460E-4 4.75198704381E-10          .0028103         -.0062674 -3.12419438421E-4 9.227976937223E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.6458030         6.9065550        -1.9155465         1.5160965        19.8731702        19.2319702          .0659823          .0459776          .3516649 3.120973988577E-4          .0297090 -4.83215702120E-5 3.491070528881E-4 -2.0189648406E-11          .0016431         -.0089585 -3.12419438421E-4          .0020900
  MQD3E20             MONI                      1340.6852523          .0000000         7.2367176        19.9504377         -.2197390        -1.6088239        20.0521546        19.4377056          .1789844          .2057354          .3146027 3.805608018619E-5          .0170947 2.034306529044E-5 3.134548604313E-4 -1.55611477203E-9 6.871166377340E-4         -.0101319 8.063402179878E-5 -2.64536454243E-4
  MQF4E20             MONI                      1345.4970335          .0000000        28.9553707         9.4879160        -2.7257719          .7266319        20.1099153        19.4903968          .0577607          .0526912          .6267475 1.016755710852E-4          .0548459 1.504645431803E-5 6.250145369844E-4 -1.10644858223E-9          .0010408         -.0099729 -1.84521328922E-4          .0023784
  MQEAE23             MONI                      1350.1175975          .0000000        48.0698699         7.7768733         5.6063578        -1.3245314        20.1278308        19.5905433          .0179155          .1001465          .7848826 1.898154199572E-4         -.0966122 4.579659631725E-5 7.848377910728E-4 -7.6600039295E-10 2.198729818306E-4 -2.07988251395E-4 3.710966378742E-4          .0025381
  MQD5E23             MONI                      1355.8689966          .0000000         7.5792751        28.1840001          .5200231         2.1230343        20.1813384        19.6477951          .0535077          .0572517          .2628467 4.095044778424E-4         -.0435290 -2.86588391169E-5 2.648098355634E-4 -9.2944270934E-10          .0017467          .0010498 -5.61983272482E-5 3.299002269715E-4
  MQF6E12             MONI                      1363.1807970          .0000000         8.9213547         7.5495851         -.7038348          .6973792        20.3552681        19.7312373          .1739297          .0834422          .1496858 1.223292592138E-4          .0122281 1.050833653980E-6 1.566583570133E-4 1.65514775925E-11          .0013330         -.0062762 -5.70001898139E-5 7.449143326126E-4
  MQD5E24             MONI                      1371.3925973          .0000000         7.6788001        26.5823033         -.5158227        -1.9797529        20.5425245        19.8374837          .1872563          .1062465          .2589905 -4.64536694094E-4          .0430314 -2.10295525019E-5 2.627293161652E-4 1.173932496334E-9          .0011054         -.0175207 1.091840500226E-4         -.0011559
  MQEAE24             MONI                      1377.1439964          .0000000        48.2349910         7.3322984        -5.6088990         1.2270777        20.5955761        19.8983693          .0530516          .0608856          .7742512 -1.56705179821E-4          .0953512 6.266636313613E-5 7.791007124631E-4 8.54104986509E-10          .0021797         -.0193693 -4.79473406446E-4          .0045522
  MQS4FRE             MONI                      1381.7705604          .0000000        28.9117675         9.5399752         2.7396651         -.7937764        20.6134971        20.0018333          .0179210          .1034640          .6181375 4.199248607584E-5         -.0540534 4.031387908838E-5 6.202182247969E-4 1.100689324490E-9 -7.20693713185E-4         -.0089500 1.438346558548E-4 9.048387173196E-4
  MQSBFRE             MONI                      1385.8556779          .0000000        21.1388700        13.2092241         4.5951456        -2.6704197        20.6384279        20.0641265          .0249308          .0622932          .5396020 2.033350545722E-4         -.1159624 6.862545833150E-5 5.412416102651E-4 1.124511442096E-9 -3.98934380276E-4         -.0035749 2.336464957387E-4 5.014435127943E-4
  MQS3FRE             MONI                      1387.5316670          .0000000         8.6842573        23.8771030         2.8434872        -3.7010699        20.6581459        20.0791535          .0197179          .0150270          .3456392 3.182338693669E-4         -.1159624 6.867093103903E-5 3.464251655130E-4 1.420178822402E-9 -7.73661036336E-6         -.0027223 2.336464957387E-4 1.102457375955E-4
  MQS2FRE             MONI                      1395.9023673          .0000000        11.7661474        12.6479353        -1.8503933          .6096733        20.9727782        20.1498015          .3146324          .0706480          .0217536 7.541867854787E-5         -.0037637 3.104813607368E-6 1.970660111886E-5 6.08468820673E-10          .0015141         -.0105956 1.055515635202E-4 -3.19108139663E-4
  MQI7E               MONI                      1400.6952694          .0000000         6.0814482        40.2762042         -.4931353         1.6278844        21.0668708        20.1838628          .0940926          .0340613          .0023594 4.108002215390E-6 -1.43859340195E-4 -2.01451085679E-7 1.254851751746E-6 6.33799215795E-10 -4.46634359513E-4         -.0132376 5.448163337426E-5 1.925422202017E-4
  MQI6E               MONI                      1404.3012987          .0000000        12.2872998        29.7236121        -1.2295510         1.3014165        21.1352843        20.2004636          .0684134          .0166008          .0018414 3.382518109707E-6 -1.43859340179E-4 -2.01438084371E-7 1.015976574588E-6 3.45068507002E-10 -2.50368260389E-4         -.0116421 5.448163337426E-5 -3.72387892203E-6
  MQI5E               MONI                      1418.7440064          .0000000        34.9359556        72.9572352        -4.3188901         4.7502265        21.2581330        20.2502521          .1228487          .0497885         -.0025144 4.274285136127E-6 -5.12370913969E-4 -3.33048156258E-7 -1.19978256310E-6 -4.1774085314E-10         -.0020553          .0022556 1.711265005433E-4 -4.96865799466E-4
  MQI4E               MONI                      1424.1361014          .0000000        97.7881195        31.1532239        -7.3491196         3.0103593        21.2728216        20.2682734          .0146886          .0180213         -.0052731 2.478781620827E-6 -5.12370913956E-4 -3.32814334567E-7 -2.56751644484E-6 -4.9628532950E-10         -.0011335          .0056848 1.711265005433E-4         -.0014187
  MQI3E               MONI                      1438.2788014          .0000000         2.0595920        70.2868670         -.4466695         7.9391225        21.5313046        20.3163919          .2584829          .0481185         -.0016064 2.257936871530E-6 6.543131659118E-5 -3.30066731856E-7 -8.43919991962E-7 -1.58297110475E-9         -.0031669          .0151198 3.210403160662E-4         -.0017333
  MQI2E               MONI                      1447.1215014          .0000000        40.0480699         1.5078234         5.3228530         -.3186545        21.6867336        20.5460531          .1554290          .2296612 -8.51938455836E-4 -7.25245807627E-7 3.123391146809E-4 -4.36082004339E-7 -5.55516584601E-7 -4.0314220252E-10 3.836994019326E-4          .0032813 -4.97597934504E-4         -.0025999
  MQX7RE              MONI                      1455.9642014          .0000000         3.8598009        48.4904673        -1.7975782         4.5438226        22.0372934        20.7239673          .3505598          .1779141          .0021519 -3.96807029636E-6 6.792328242295E-4 4.264504351772E-7 1.132941882429E-6 -7.2614833546E-11         -.0059442          .0153284 4.520915818224E-4         -.0012727
