@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5438306
@ Q2         %le              43.6086282
@ DATETIME   %08s     "10/09/2019 18:50:47"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF6E11             MONI                      1287.5103912          .0000000         8.9896431         7.4469487         -.7261106          .6454852        19.2092092        18.6101604          .1755910          .0861571          .1677666 7.552563028667E-5          .0137895 1.003451703012E-5 1.326250154264E-4 -2.6625299454E-10 5.809337815788E-4         -.0014840 2.905988762208E-6 6.701983045548E-4
  MQD5E22             MONI                      1295.7221915          .0000000         7.7331114        27.6213099         -.5023873        -2.0810676        19.3937931        18.7149018          .1845839          .1047413          .2665088 -1.50387592488E-5          .0415723 8.519605250339E-6 2.132254625387E-4 4.95669463310E-11          .0016543         -.0109508 1.679014206555E-4 -8.73460136440E-4
  MQEAE22             MONI                      1301.4735906          .0000000        48.0078176         7.6601284        -5.5641490         1.2911388        19.4467926        18.7732315          .0529995          .0583297          .7799071 4.204906769323E-5          .0951175 1.039197245416E-5 6.255837988530E-4 1.94682239546E-10          .0021888         -.0175084 -3.62894962108E-4          .0030827
  MQF4E19             MONI                      1306.0941546          .0000000        28.7229996         9.5580721         2.6890237         -.7363375        19.4648050        18.8737940          .0180124          .1005626          .6193638 1.260394546707E-4         -.0542668 1.945463495727E-5 4.968140800930E-4 4.62056157716E-10 -9.09405850677E-4         -.0126718 3.159654075621E-5 7.402341963751E-6
  MQD3E19             MONI                      1310.9059358          .0000000         7.2622972        20.1226244          .2040642         1.6239230        19.5227156        18.9260606          .0579106          .0522666          .3104208 2.164253389001E-4         -.0170277 -1.40128857368E-5 2.489508909720E-4 7.57712456346E-10 2.331513360234E-4         -.0082856 1.628456207783E-5          .0011097
  MQF2E23             MONI                      1321.3558401          .0000000        15.7934363         6.8722793         1.9458559        -1.5016519        19.6995920        19.1310074          .1768764          .2049468          .3477617 1.301628570704E-4         -.0289224 6.292702125023E-5 2.776096142893E-4 2.05090055853E-10 3.026006276093E-4 -8.19477125332E-4 2.358590439267E-4 6.622409954528E-4
  MQD1E12             MONI                      1326.4955941          .0000000         5.4673193        24.7051942         -.8012290         3.2736164        19.8096256        19.1856658          .1100336          .0546584          .2402284 3.837858567200E-4          .0295854 -3.70850636257E-5 1.912675947946E-4 1.09820832425E-10          .0022052         -.0049765 -2.42486050823E-4 7.257487466818E-4
  MQF2E24             MONI                      1330.2353480          .0000000        15.6488757         6.8619452        -1.9234695         1.5014368        19.8758135        19.2319943          .0661879          .0463286          .3506946 2.450941786053E-4          .0295854 -3.70638381284E-5 2.788704797728E-4 -7.2780376282E-11          .0012991         -.0071189 -2.42486050823E-4          .0016319
  MQD3E20             MONI                      1340.6852523          .0000000         7.2768943        20.1260547         -.2146145        -1.6266136        20.0538580        19.4373054          .1780445          .2053110          .3141998 2.165082373025E-5          .0170878 1.547539615982E-5 2.505738396963E-4 -7.6612906039E-10 5.247634806653E-4         -.0082035 6.284296033123E-5 -2.32255347288E-4
  MQF4E20             MONI                      1345.4970335          .0000000        28.9602312         9.5734554        -2.7175031          .7357133        20.1114595        19.4895238          .0576014          .0522184          .6261487 7.527561223558E-5          .0547873 1.257897531126E-5 4.997235725849E-4 -5.2048354494E-10 8.333151878393E-4         -.0081090 -1.44812548314E-4          .0018816
  MQEAE23             MONI                      1350.1175975          .0000000        48.0850041         7.7589898         5.6070053        -1.3111824        20.1293757        19.5892976          .0179163          .0997738          .7849783 1.477013309976E-4         -.0964627 3.638363643771E-5 6.278500581331E-4 -3.2100741386E-10 1.367587053117E-4 -4.35442386275E-4 2.876846485845E-4          .0019625
  MQD5E23             MONI                      1355.8689966          .0000000         7.5818167        27.9493306          .5198597         2.1118461        20.1828774        19.6468803          .0535017          .0575827          .2636649 3.223918717611E-4         -.0432565 -2.22297044663E-5 2.121581693947E-4 -3.3092537397E-10          .0013459 7.006710860640E-4 -4.08635985656E-5 2.712151994544E-4
  MQF6E12             MONI                      1363.1807970          .0000000         8.9241424         7.4739754         -.7036680          .6862653        20.3567689        19.7311942          .1738915          .0843140          .1524496 9.726199381703E-5          .0125006 1.119169609125E-6 1.264450848125E-4 7.36231968442E-11          .0010449         -.0049506 -4.14861839409E-5 5.733073590374E-4
  MQD5E24             MONI                      1371.3925973          .0000000         7.6765779        26.6344261         -.5158558        -1.9942396        20.5440916        19.8379778          .1873227          .1067835          .2604339 -3.68198118434E-4          .0428396 -1.70680092464E-5 2.107875618015E-4 6.53871126841E-10 8.662835904385E-4         -.0139101 8.611100097055E-5 -9.28276788278E-4
  MQEAE24             MONI                      1377.1439964          .0000000        48.2420943         7.3942592        -5.6094049         1.2311926        20.5971592        19.8985436          .0530675          .0605658          .7760694 -1.26074261345E-4          .0954063 4.927463007909E-5 6.240702916829E-4 4.37336330505E-10          .0017357         -.0154576 -3.77300511862E-4          .0035869
  MQS4FRE             MONI                      1381.7705604          .0000000        28.9170460         9.6183666         2.7307495         -.7910359        20.6150824        20.0010231          .0179232          .1024796          .6188811 2.806110528661E-5         -.0541266 3.114477097745E-5 4.965175692010E-4 5.12331386308E-10 -5.96066653539E-4         -.0072925 1.102173476612E-4 6.880148424523E-4
  MQSBFRE             MONI                      1385.8556779          .0000000        21.2025500        13.2012573         4.6001493        -2.6565049        20.6399778        20.0630816          .0248954          .0620584          .5401860 1.539097925347E-4         -.1161027 5.280515274461E-5 4.332638000280E-4 4.89105678780E-10 -3.70109302042E-4         -.0030271 1.736064541442E-4 3.563167832297E-4
  MQS3FRE             MONI                      1387.5316670          .0000000         8.7265497        23.8103036         2.8497688        -3.6785803        20.6596219        20.0781373          .0196441          .0150557          .3459105 2.423274177169E-4         -.1161027 5.283221248832E-5 2.772708019266E-4 6.04597514829E-10 -7.93793710917E-5         -.0022975 1.736064541442E-4 6.558684976048E-5
  MQS2FRE             MONI                      1395.9023673          .0000000        11.6699643        12.5049661        -1.8332593          .6081820        20.9735486        20.1493373          .3139267          .0712000          .0209830 5.748844517258E-5         -.0038707 2.618883074767E-6 1.543231916586E-5 2.12582293895E-10          .0011633         -.0081774 8.648166221790E-5 -2.69522952553E-4
  MQI7E               MONI                      1400.6952694          .0000000         6.0507980        39.7784593         -.4976030         1.6084008        21.0683741        20.1838198          .0948255          .0344825          .0019591 2.104662335009E-6 -1.09462193995E-4 -1.05000862826E-7 8.224238556968E-7 1.51819395268E-10 -3.52838936819E-4         -.0102641 4.316421919620E-5 1.399807059421E-4
  MQI6E               MONI                      1404.3012987          .0000000        12.3135556        29.3585405        -1.2405326         1.2834933        21.1369087        20.2006318          .0685346          .0168120          .0015649 1.726418975753E-6 -1.09462193990E-4 -1.04994486508E-7 6.745833629104E-7 3.24167454354E-11 -1.97311920121E-4         -.0090488 4.316421919620E-5 -1.55463107564E-5
  MQI5E               MONI                      1418.7440064          .0000000        35.2387086        72.3252434        -4.3543371         4.7004681        21.2589587        20.2509758          .1220500          .0503440         -.0019531 2.150439833914E-6 -4.07231728783E-4 -1.69292050895E-7 -7.53610268775E-7 -4.0634285575E-10         -.0016038          .0017136 1.335928680854E-4 -3.88185348904E-4
  MQI4E               MONI                      1424.1361014          .0000000        98.6016193        30.9441167        -7.4061385         2.9800776        21.2735262        20.2691410          .0145675          .0181652         -.0041463 1.237522200246E-6 -4.07231728788E-4 -1.69175551309E-7 -1.62635734659E-6 -3.6872486199E-10 -8.84035728234E-4          .0043851 1.335928680854E-4         -.0011080
  MQI3E               MONI                      1438.2788014          .0000000         2.0448300        70.3103459         -.4499755         7.9299140        21.5329860        20.3174284          .2594598          .0482874         -.0013236 1.085138157310E-6 3.984072625031E-5 -1.61950745777E-7 -5.50619579108E-7 -9.2797820500E-10         -.0025088          .0119388 2.539942290850E-4         -.0013656
  MQI2E               MONI                      1447.1215014          .0000000        40.4112312         1.5120943         5.3677634         -.3095707        21.6882383        20.5454774          .1552523          .2280490 -8.07737519601E-4 -3.83046881813E-7 2.696224323482E-4 -2.19745736766E-7 -3.88456973429E-7 -1.7904973501E-10 3.131275803598E-4          .0026453 -3.90581974289E-4         -.0020425
  MQX7RE              MONI                      1455.9642014          .0000000         3.8421742        48.0439770        -1.7968086         4.4991113        22.0392320        20.7245074          .3509937          .1790300          .0017754 -2.01490326068E-6 5.707439086757E-4 2.185344960522E-7 7.398031467814E-7 1.37046665009E-10         -.0046494          .0119900 3.512705809254E-4 -9.90540633873E-4
