@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5417882
@ Q2         %le              43.6090569
@ DATETIME   %08s     "11/11/2019 14:52:46"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF4E40             MONI                      2855.0839912          .0000000        28.9552905         9.9187304        -2.6991675          .7673528        42.7281398        39.9656775          .0573630          .0504720          .6248715 1.510838207056E-5          .0547100 -4.97760602166E-6 -6.23910777797E-5 -5.46041512196E-6 -3.9528084788E-12 -4.8447913361E-13 -5.79589937949E-5 9.364377476894E-4 -5.00134236276E-7 -8.54443004532E-5
  MQLA10RE            MONI                      2859.7045552          .0000000        46.6374217         7.9714963         6.8608172        -1.4946301        42.7460793        40.0634887          .0179395          .0978112          .7733878 -8.46382660096E-6         -.1184589 -6.03777072993E-6 -7.72096453222E-5 1.182766020698E-5 -6.9471260266E-12 -1.7664806591E-12 1.149779571380E-4 8.234096472036E-4 6.552926342942E-6 9.407327539060E-5
  MQLA9RE             MONI                      2863.9595666          .0000000         6.9111831        28.0385568         2.4745903        -3.2209985        42.7841661        40.1094257          .0380868          .0459371          .2692430 -3.41643633808E-5         -.1184589 -6.03810058391E-6 -2.68777823957E-5 1.182766020698E-5 -1.4464273192E-11 -1.7664806591E-12 1.428635223883E-4 6.157858245655E-4 6.552926342942E-6 6.618771013642E-5
  MQLA8RE             MONI                      2873.3713667          .0000000        15.1141696        10.1132025         1.1101513        -4.4555186        43.0669640        40.5234792          .2827979          .4140535         -.0909357 3.493825098904E-6          .0088868 1.508214539149E-6 9.059042179018E-6 -8.89899838372E-7 6.54283847710E-12 3.47393597755E-12 1.068978946691E-6 4.206513314815E-4 -1.27648433248E-5 4.776701088296E-5
  MQLA7RE             MONI                      2881.8831668          .0000000         8.3745656       193.6000683        -1.4379072        12.9867402        43.2219779        40.5514512          .1550138          .0279720          .2463036 7.033793914790E-5          .0918405 -5.82571978262E-6 -2.46761259267E-5 -9.19234733654E-6 3.27614289090E-11 -2.0904151990E-12 -3.58077713995E-4          .0017341 2.258383604809E-5 -1.24508339557E-4
  MQLA6RE             MONI                      2890.4286614          .0000000        46.5585768        46.4818227         6.2166792        -3.3328964        43.2846536        40.5675062          .0626757          .0160550          .9117807 2.369609492501E-5         -.1071308 -6.24368501736E-7 -9.12752243217E-5 1.072611051669E-5 1.69956051404E-11 1.40158711685E-12 2.730246262384E-4          .0020990 1.738918235805E-5 1.535406026087E-4
  MQLA5RE             MONI                      2894.5891235          .0000000        12.1087501        64.1472717          .8046404         7.5094080        43.3151545        40.5786199          .0305009          .0111137          .5225215 1.890546657722E-5         -.0139148 -4.21635954661E-6 -5.23047947733E-5 1.394939524823E-6 2.06140398638E-11 -2.2795487341E-12 7.221054935670E-5          .0013203 -1.20193953252E-5 -1.44698748461E-4
  MQLA4RE             MONI                      2905.7611605          .0000000         9.3002401         9.3313101         1.2586358        -4.1834263        43.5225080        40.9960862          .2073536          .4174662          .5407772 -2.48146363521E-5         -.0777045 -1.13954220883E-5 -5.40901543032E-5 7.776845158478E-6 -5.2080299353E-12 -3.0567984378E-12 1.100994835278E-5 3.975013521528E-4 -1.18309221374E-5 6.519583014681E-5
  MQLA3RE             MONI                      2911.7141280          .0000000         4.9976161       106.8096891        -1.4050380         9.4275612        43.7237989        41.0235555          .2012909          .0274693          .0900107 -8.41702556090E-5         -.0521827 7.485734763197E-6 -8.97812886580E-6 5.228828364666E-6 -2.1272438157E-11 1.69573141459E-12 -2.81727332553E-4          .0011362 2.170047677085E-5 -1.06758922608E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        78.8415820         4.5198267        -3.1757988         1.4243653        43.7994187        41.0942723          .0756198          .0707169         -.1908338 3.180388783341E-7         -.0086488 1.070385805199E-6 1.919892940828E-5 8.701682600880E-7 -5.6688447017E-12 1.40432091935E-12 -4.15081795748E-5 8.934615713479E-4 5.779241035204E-6 -2.54989262093E-4
  MQLX2RE1            MONI                      2923.3380873          .0000000        75.8150582         1.8675887        16.4976529         -.5388126        43.8038714        41.2663250          .0044526          .1720526         -.1891419 3.097542795419E-6          .0402469 1.653648346862E-6 1.902807686185E-5 -4.04928677051E-6 -2.6939160546E-12 6.64925751011E-13 6.260004009754E-5 3.697715668884E-4 -3.73491496283E-5 -1.34026016974E-4
  MQLX3RE1            MONI                      2925.4855980          .0000000        21.5705090         7.3689685         8.7590892        -2.0226785        43.8123280        41.3645920          .0084566          .0982671         -.1026940 6.648970886766E-6          .0402469 1.653323497918E-6 1.033132037962E-5 -4.04928677051E-6 -1.2658380589E-12 6.64925751011E-13 -1.76156812242E-5 1.197541195207E-4 -3.73491496283E-5 -5.38102956505E-5
  MQLX4RE             MONI                      2932.3455996          .0000000         2.2650414         9.3093705          .1761365        -2.5472857        44.0707857        41.5114636          .2584577          .1468716         -.0769850 5.765674375553E-6          .0102152 2.074695858772E-6 7.701776110366E-6 -1.03076078632E-6 5.82674285725E-12 2.25984940765E-12 -5.02825493421E-5 1.983947926441E-4 -2.75030284818E-5 7.127342002273E-7
  MQLX3RE2            MONI                      2938.3056012          .0000000        21.1662089        50.9273570        -8.7171389        11.4239424        44.2881098        41.5496610          .2173241          .0381974         -.1051111 1.423099355564E-6         -.0412439 7.626951538052E-8 1.045197693548E-5 4.099058683273E-6 1.66821256420E-11 -3.5293395015E-12 -5.88422091304E-4          .0014561 1.254884040480E-4 -3.19743961193E-4
  MQLX2RE2            MONI                      2940.4531119          .0000000        75.3882594        13.7675168       -16.5291276         5.8780081        44.2966710        41.5625843          .0085612          .0129233         -.1937005 1.589720751198E-6         -.0412439 7.516464854301E-8 1.925562982427E-5 4.099058683273E-6 9.10207317183E-12 -3.5293395015E-12 -3.18907445096E-4          .0014543 1.254884040480E-4 -5.89258607405E-4
  MQLB8RE             MONI                      2942.8131119          .0000000        78.9477086         2.4328808         3.0551259          .9701333        44.3011333        41.6356268          .0044622          .0730426         -.1954917 2.532202509842E-6          .0088330 4.763882219195E-7 1.943144165063E-5 -8.79365847852E-7 4.34501213183E-12 -1.6684474584E-12 1.658475316574E-5 6.643808418151E-4 -1.54618935325E-5 -2.92556392276E-4
  MQLB7RE             MONI                      2948.3910008          .0000000         5.5348174         6.6639956         -.3616842         2.6352638        44.3584891        41.9332465          .0573558          .2976197         -.0390696 4.481281073368E-6          .0052336 -2.63803851489E-6 3.875387729861E-6 -5.24819227347E-7 -1.8727719398E-12 -3.0200476826E-13 -1.02616620575E-4 8.117707217442E-5 5.473686202248E-5 -9.61246670561E-5
  MQLB4RE             MONI                      2957.8615735          .0000000        24.4345134        78.1926674         4.5060867       -26.8264022        44.4882333        42.3570985          .1297442          .4238520          .1413018 -7.90914677221E-5         -.0070787 -2.65290592576E-5 -1.41689376905E-5 7.170362239465E-7 -5.2626147480E-12 -1.4975405104E-12 -7.96679995937E-4         -.0047171 -2.67648305345E-4         -.0015915
  MQLB1RE             MONI                      2960.9918734          .0000000         6.3938766       262.4786447          .1504288        28.1465082        44.5331015        42.3602055          .0448681          .0031070          .1354236 -1.43184710701E-4          .0293064 1.569550446804E-5 -1.35544493538E-5 -2.92574319566E-6 -8.7789061246E-12 1.11016438538E-12 -4.51246543484E-5         -.0046823 6.055816706370E-6 5.082447730207E-4
  MQLY2RE1            MONI                      2963.0018734          .0000000         6.3518316       163.8157003         -.0687005        19.4547281        44.5839115        42.3617561          .0508100          .0015507          .1931524 -1.12422236648E-4          .0263722 1.378999100329E-5 -1.93185109658E-5 -2.63335435203E-6 -6.5940984838E-12 9.97149372316E-13 -9.16566229355E-5         -.0035957 1.251654164211E-5 4.318919775999E-4
  MQLY4RE1            MONI                      2968.2575734          .0000000        11.4441680        23.3001120         -.9001195         7.2784448        44.6896363        42.3753131          .1057248          .0135570          .3317843 -3.99392959153E-5          .0263722 1.379016426838E-5 -3.31600155843E-5 -2.63335435203E-6 -1.3528564035E-12 9.97149372316E-13 -2.58668560501E-5         -.0011896 1.251654164211E-5 3.661022107141E-4
  MQLY5RE             MONI                      2975.5176168          .0000000         4.8542138         2.2233413        -1.3193339          .0877200        44.9033329        42.6367965          .2136966          .2614834          .1574007 7.273554183608E-6          .0170369 6.273808324626E-6 -1.57218280499E-5 -1.70018581393E-6 4.15467047433E-12 -1.1052988184E-13 7.165927083147E-5 -2.29850939411E-4 4.847464124722E-5 -7.98456670216E-5
  MQLY4RE2            MONI                      2981.8776603          .0000000        37.0342167        23.0191211         3.4146211        -7.2547246        44.9747679        42.8456958          .0714350          .2088993          .3321543 -8.40462902244E-7         -.0263901 3.347076922932E-7 -3.31769110263E-5 2.634173421553E-6 3.78332534018E-12 6.35101015645E-13 -2.51511093432E-4         -.0031364 -7.31729902627E-5 -9.34027044950E-4
  MQLY2RE2            MONI                      2987.1333603          .0000000        10.5823991       163.6528574         1.6178527       -19.5009260        45.0175380        42.8593423          .0427701          .0136465          .1934281 9.276414519097E-7         -.0263901 3.357209329253E-7 -1.93311011936E-5 2.634173421553E-6 7.12155957154E-12 6.35101015645E-13 -6.36124839731E-4         -.0047022 -7.31729902627E-5 -5.49413298648E-4
  MQLC7RE             MONI                      2989.1433603          .0000000         5.1066447       262.5530907         1.0004090       -28.2201026        45.0613940        42.8608935          .0438560          .0015512          .1356563 1.634884609279E-6         -.0293287 3.534406729313E-7 -1.35650770335E-5 2.926759466112E-6 8.58854593656E-12 7.54235779908E-13 -8.90586295761E-4         -.0041799 -9.34904777452E-5 -4.44877698491E-4
  MQLC6RE             MONI                      2993.5686003          .0000000         9.5807706        75.4397595        -1.1448306        18.1207478        45.1829448        42.8654467          .1215508          .0045533          .1208831          .0017880 -4.20383755088E-4 -1.40337878027E-4 -1.21170869752E-5 3.539279589525E-8 -1.78617214296E-7 1.402739772854E-8 6.588255446973E-6         -.0020390 1.087292006348E-6 4.862636832721E-4
  MQLC5RE             MONI                      2997.2893453          .0000000        12.1415086        14.6470935         -.3799314         4.5369953        45.2364900        42.8840857          .0535452          .0186390          .0755217          .0019055         -.0138011 5.518290415819E-5 -7.59461353813E-6 1.376987931082E-6 -1.90323869270E-7 -5.50455671167E-9 -8.78440611274E-5 -6.24398120775E-4 3.282310308563E-5 1.716004257035E-4
  MQLC3RE             MONI                      3003.3799331          .0000000        34.9896323        25.0511467        -2.6328763        -7.1859718        45.2857483        43.3341991          .0492584          .4501134          .0206310          .0010317         -.0086327 5.363698201286E-5 -2.14354609729E-6 8.568747827287E-7 -1.02968084372E-7 -5.36691958488E-9 9.889537094844E-5 2.625432532774E-5 2.367805674838E-5 6.109765305544E-5
  MQLC2RE             MONI                      3010.6399742          .0000000       234.6965328        99.3068241       -12.2910540        -9.8927449        45.2991052        43.3563505          .0133569          .0221515         -.0029647 3.575387512613E-4 -2.51189736530E-5 -8.74808865753E-5 8.597418371625E-8 -8.56069444326E-9 -3.57584847784E-8 8.765951187657E-9 -1.67420542951E-4 -7.43347403202E-5 -2.26748308835E-4 3.073437006537E-4
  MQC2RE              MONI                      3013.8146988          .0000000       191.4967667       262.9753895       118.8382510      -135.6495558        45.3010194        43.3601306          .0019142          .0037800         -.0023279 -1.67482626242E-4          .0015979 -8.45048293554E-5 -6.35228639201E-4 -4.33295530852E-5 2.514594070387E-4 3.881333083873E-4          .0042771 6.604197527597E-4 -4.80089115847E-4          .0038419
