@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5422163
@ Q2         %le              43.6089455
@ DATETIME   %08s     "11/11/2019 14:52:52"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD5E33             MONI                      2034.7778631          .0000000         7.6310032        26.8902706          .5299370         2.0559711        30.7257090        28.6338864          .0530841          .0592100          .2653403 -4.08949829194E-5         -.0421544 2.059372209128E-6 2.659994483965E-5 -4.21266931553E-6 9.70979026125E-12 -6.2732792143E-13 -1.09901359001E-4 2.823999822697E-4 -1.68742718694E-7 -5.01587095318E-5
  MQF6E17             MONI                      2042.0896634          .0000000         8.8495915         7.1754886         -.6966840          .6363115        30.9001120        28.7220698          .1744030          .0881834          .1620262 -8.00301399671E-6          .0136028 -7.00301759583E-7 1.628775583552E-5 1.363046844467E-6 5.10630081686E-12 -6.3119232959E-13 -1.10924442556E-4 7.259050193817E-4 -1.11234298552E-7 -4.93977487429E-5
  MQD5E34             MONI                      2050.3014638          .0000000         7.7218954        27.0235807         -.5260816        -2.0678876        31.0881670        28.8306257          .1880549          .1085558          .2666353 5.924890769217E-5          .0423213 3.578731168146E-6 2.666462664087E-5 4.221004310707E-6 6.12656768965E-12 1.66295619610E-13 -3.89819961281E-5          .0016426 -6.33671136005E-6 1.243738587335E-4
  MQEAE34             MONI                      2056.0528629          .0000000        48.7252639         7.6931592        -5.6653292         1.2583751        31.1408412        28.8895337          .0526742          .0589081          .7856355 2.449970833365E-5          .0959799 -7.16281014892E-6 7.850105146583E-5 9.585908188685E-6 1.46964321542E-12 -9.2268420546E-13 -1.89898022730E-4          .0018093 3.364725519966E-5 -3.49856920550E-4
  MQF4E29             MONI                      2060.6734269          .0000000        29.2430662         9.9289329         2.7262236         -.7739517        31.1585704        28.9877561          .0177292          .0982224          .6243219 6.741903609733E-6         -.0545708 -3.36222126948E-6 6.236317664855E-5 -5.45343166057E-6 -2.0893396369E-12 -7.4996893138E-13 1.051735457935E-4          .0010792 -7.21098004593E-6 -2.11271636356E-5
  MQD3E29             MONI                      2065.4852081          .0000000         7.4067490        20.8644208          .2117789         1.7002488        31.2153967        29.0380837          .0568263          .0503275          .3131056 -8.10941588620E-6         -.0170108 -2.03422617727E-6 3.126031754291E-5 -1.70379260430E-6 -5.5063803248E-12 1.08930050043E-13 5.642930658511E-6 5.755002393155E-4 -1.03580838083E-5 -7.10481420283E-5
  MQF2E35             MONI                      2075.9351124          .0000000        15.5133819         6.6582259         1.9230403        -1.4411827        31.3920584        29.2424203          .1766617          .2043366          .3487722 -4.18439242777E-6         -.0293155 -3.04841755764E-6 3.475580201713E-5 -2.91560606309E-6 -4.7214337840E-12 -7.4409598290E-13 6.386534978860E-5 8.995100665116E-4 7.494471881296E-6 1.926169347548E-4
  MQD1E18             MONI                      2079.6748663          .0000000         5.3660356        23.8985194          .7906037        -3.1692858        31.4592670        29.2903198          .0672086          .0478995          .2391612 -1.55825794502E-5         -.0293155 -3.04833585689E-6 2.385324311812E-5 -2.91560606309E-6 -7.5038913947E-12 -7.4409598290E-13 9.189002779201E-5          .0012762 7.494471881296E-6 1.645922567512E-4
  MQF2E36             MONI                      2084.8146202          .0000000        15.6883546         6.7025134        -1.9501209         1.4421127        31.5710970        29.3466966          .1118300          .0563768          .3471704 -1.20486828122E-5          .0289538 1.280537243342E-6 3.467557760185E-5 2.897490158585E-6 -2.6251983416E-12 1.21507539282E-12 -1.33617265177E-4          .0011879 2.743360744172E-5 -2.85513382405E-4
  MQD3E30             MONI                      2095.2645246          .0000000         7.3889568        20.8482156         -.1990795        -1.6881030        31.7463616        29.5494831          .1752646          .2027865          .3110466 1.808135774727E-6          .0169804 -2.96228102800E-6 3.115721401348E-5 1.702289665589E-6 5.99727740666E-12 8.05759636499E-13 -2.51791974599E-5 5.620504913332E-4 -1.13731245479E-5 3.304753043781E-5
  MQF4E30             MONI                      2100.0763058          .0000000        28.9570554         9.8592917        -2.6919716          .7767608        31.8035523        29.6000146          .0571908          .0505315          .6206351 -1.27293177635E-5          .0542894 -3.33081589753E-6 6.217866380610E-5 5.439360159821E-6 5.35106218742E-12 -1.0988884024E-13 -9.35644920598E-5 8.334754343520E-4 -7.59682395886E-7 -5.26586873111E-5
  MQEAE35             MONI                      2104.6968698          .0000000        48.1238877         7.6279321         5.6062116        -1.2523375        31.8214796        29.6991272          .0179273          .0991127          .7807091 -3.10128446183E-5         -.0954424 -8.23754924362E-6 7.825448338661E-5 -9.55900863224E-6 5.39979246702E-12 8.14468606705E-13 8.756103035632E-5          .0010422 6.172482154753E-6 1.369700212582E-4
  MQD5E35             MONI                      2110.4482689          .0000000         7.5956580        26.9391748          .5183347         2.0522588        31.8749505        29.7583960          .0534709          .0592688          .2645580 -7.06900182561E-5         -.0421811 4.612823659047E-6 2.656064536786E-5 -4.21399240315E-6 9.07628216783E-12 -8.6421487448E-13 -8.77006025000E-5          .0011299 2.418600565731E-6 -9.45605896949E-5
  MQF6E18             MONI                      2117.7600692          .0000000         8.9400230         7.2292762         -.7022925          .6393568        32.0485042        29.8461237          .1735538          .0877277          .1610488 1.666815288509E-6          .0135761 -1.15298523058E-6 1.623878722270E-5 1.361723756744E-6 2.74268153123E-12 -8.6730093800E-13 -6.98561694547E-5 9.471651303190E-4 2.459655990561E-6 -1.12944649671E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6582178        27.1113852         -.5156810        -2.0676525        32.2361944        29.9539903          .1876901          .1078666          .2666731 4.862922090430E-5          .0424537 1.822792158888E-6 2.666663442413E-5 4.227650313972E-6 -1.3467653764E-12 -4.7685772441E-13 6.055419887178E-5 7.652165740326E-4 -2.57496031766E-6 5.928206395486E-5
  MQEAE36             MONI                      2131.7232687          .0000000        48.2273011         7.6755897        -5.6077495         1.2628070        32.2893785        30.0128688          .0531841          .0588785          .7865435 1.429170089303E-5          .0961337 -6.87412313903E-6 7.854684998031E-5 9.593650233888E-6 -2.6195663636E-12 -1.9086771016E-13 -7.89862231797E-5 7.953118258433E-4 5.581496317977E-7 -7.60143093803E-5
  MQS4OE1             MONI                      2136.3498327          .0000000        28.9173394         9.8636680         2.7003158         -.7706130        32.3073217        30.1117514          .0179432          .0988826          .6248527 -9.73209221776E-6         -.0547153 -4.96068596687E-6 6.237369920642E-5 -5.46067168602E-6 -5.5641710265E-12 -7.0550584222E-13 5.940025748078E-5 8.544711429859E-4 -1.07518664208E-6 7.813844896795E-5
  MQSBOE1             MONI                      2140.3832703          .0000000        23.0586024        12.2121376         3.8238164        -1.9841243        32.3314346        30.1734327          .0241129          .0616813          .5657519 -2.74474981823E-5         -.0934474 -7.61932105048E-6 5.647777128252E-5 -9.32753699837E-6 -6.8552870208E-12 -1.1475112451E-12 1.185549135279E-4          .0010102 1.394912916967E-5 1.657541927923E-4
  MQS3ORE             MONI                      2142.9329276          .0000000         7.9649102        24.9561997         2.0966661        -3.0147187        32.3615540        30.1967581          .0301194          .0233254          .3275407 -4.68685459213E-5         -.0934474 -7.61898937831E-6 3.269812635503E-5 -9.32753699837E-6 -9.7807549083E-12 -1.1475112451E-12 1.541168564889E-4          .0010398 1.394912916967E-5 1.301922498282E-4
  MQS2ORE             MONI                      2152.2034392          .0000000        13.4689239        30.4592967         -.7233560        -2.8456246        32.6762164        30.2495710          .3146624          .0528129          .0100267 -4.96184422505E-6         -.0051463 -6.77882656300E-7 1.051438434505E-6 -5.07340060157E-7 -9.9105280433E-12 -7.8120670653E-13 9.429192271449E-5          .0011113 7.087915196314E-6 1.425024426763E-4
  MQR7ORE             MONI                      2156.6123470          .0000000        22.0445953        61.3519003        -1.2219223        -4.1618444        32.7173925        30.2658297          .0411761          .0162587         -.0016105 -6.32697358434E-7 -1.46306397325E-4 -4.32766408995E-8 -8.02546304597E-8 -7.33901881021E-9 -1.3354248810E-11 -7.8110846172E-13 1.255368376629E-4          .0011861 7.086986877300E-6 1.112477441126E-4
  MQR6ORE             MONI                      2163.5544764          .0000000        92.2142309        33.4775639         4.0572931        -1.9264647        32.7414817        30.2906327          .0240893          .0248029         -.0036439 -4.64226321462E-7 1.381344819950E-4 -2.50258540605E-8 -1.81915255558E-7 6.875265887052E-9 -8.8673540794E-12 -2.9765565849E-13 1.259582120547E-4          .0012257 1.062200890171E-5 1.475025488344E-4
  MQR5ORE             MONI                      2175.5325939          .0000000        22.1894400        99.8108964         1.7893513        -3.6119653        32.7841302        30.3238494          .0426484          .0332167         -.0019896 -7.63976251475E-7 1.381344819950E-4 -2.50267286371E-8 -9.95707468806E-8 6.875265887052E-9 -1.2432352053E-11 -2.9765565849E-13 2.531771616264E-4 -3.99939276986E-5 1.062200890171E-5 2.028359926273E-5
  MQR4ORE             MONI                      2184.9583939          .0000000        45.4876168         4.2110991        -1.7827518         1.6199473        32.8344813        30.3956796          .0503511          .0718302         -.0029276 -1.17792166774E-7 -1.10062124999E-4 7.303961628069E-8 -1.46894710967E-7 -5.54809862484E-9 -9.3658361048E-13 1.29177233552E-12 3.893103487242E-5 -1.88248355234E-4 -2.62381989715E-5 2.696937746457E-4
  MQR3ORE             MONI                      2194.3841939          .0000000         3.2851253        34.0708543          .5806975        -4.2928215        32.9653928        30.7416741          .1309115          .3459945 -4.93503782875E-4 4.635400071608E-7 2.745719841533E-4 6.097598087652E-8 -2.49856521792E-8 1.375246691088E-8 1.06998705273E-11 1.22678644787E-12 1.263117087237E-4          .0011794 1.208972449879E-5 1.569079068389E-4
  MQR2ORE             MONI                      2203.8099939          .0000000        35.2770651         4.8096578        -3.4085499          .5808225        33.1620839        30.8601002          .1966911          .1184261          .0013729 1.504423244769E-7 1.947529013319E-4 -3.76566213562E-8 6.800249354411E-8 9.699046297091E-9 1.90538919750E-12 -1.0338689360E-12 -8.07821235912E-5          .0011262 3.996987944796E-6 -1.24552231989E-4
  MQDWOE1             MONI                      2213.2357939          .0000000         4.3411496        30.7089841          .5331845        -2.5699856        33.2877147        31.0149212          .1256308          .1548211 8.847582546522E-4 1.829053287877E-8 -6.27515197010E-5 -1.30430384916E-8 4.428530569975E-8 -3.05906798613E-9 -5.3623740525E-12 -7.5743147671E-13 1.442612250273E-4 4.843671447919E-4 2.846308131694E-6 4.809898215234E-5
  MQFWOE              MONI                      2222.6615939          .0000000        29.2478605         6.1804704        -2.5904281          .5454113        33.4611977        31.1257841          .1734830          .1108629          .0015207 -1.22521945291E-7 7.325533873030E-5 -1.49570416576E-8 7.693837538741E-8 3.753714962644E-9 -4.5735238470E-12 1.25583581878E-13 -7.08659104635E-5 8.857035657969E-4 -1.61353081125E-5 1.232036663113E-4
  MQDWOE2             MONI                      2232.0873939          .0000000         6.5562431        31.2184873          .5082655        -2.3336384        33.5716607        31.2531789          .1104631          .1273948 9.341116121848E-6 -4.48625251600E-7 -1.70704709984E-4 -3.51904556363E-8 8.89871767643E-10 -8.59183225067E-9 -9.9295746775E-12 -5.9210234966E-13 2.210812097768E-4          .0015321 1.607489030307E-5 1.365496763844E-4
  MQFROE2             MONI                      2241.2131939          .0000000        31.6906820         5.1008888        -2.3781059          .5194977        33.6887227        31.3723037          .1170619          .1191247         -.0016287 -1.47096849150E-7 -1.79985470577E-4 3.617334985876E-8 -8.09790367226E-8 -8.99257846790E-9 -1.6514976465E-12 9.75858530286E-13 -3.62145736371E-5 9.342671524465E-4 -3.09986554089E-6 -7.35631301295E-5
