@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5413797
@ Q2         %le              43.6091782
@ DATETIME   %08s     "11/11/2019 14:52:41"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF2E34             MONI                      2009.1442144          .0000000        15.6486858         6.5985440        -1.9310257         1.4314866        30.4229608        28.2246308          .1111715          .0569709          .3421062 7.087483167289E-5          .0286997 -7.21496918582E-6 -1.03273192462E-4 -8.65524337156E-6 -6.8494773275E-11 2.28032890302E-11 4.517061797739E-4         -.0029330 -6.45883330610E-5 5.248354772714E-4
  MQD3E28             MONI                      2019.5941188          .0000000         7.3132358        21.0151804         -.2046258        -1.7289365        30.6002856        28.4298665          .1773248          .2052358          .3129418 -4.76551322492E-5          .0175545 1.941455186758E-6 -9.37588992149E-5 -5.19263022557E-6 5.59428153372E-11 1.14260488258E-11 3.897415837406E-5         -.0033797 1.605669842755E-5 -1.70172797959E-4
  MQF4E28             MONI                      2024.4059000          .0000000        28.8914721        10.0800271        -2.6977625          .7767150        30.6578790        28.4796360          .0575935          .0497694          .6270937 -5.12152533880E-6          .0550626 9.454056314310E-6 -1.87507941581E-4 -1.64340823805E-5 6.74182177750E-11 2.99736188898E-12 2.929943073406E-4         -.0034193 -3.35007735602E-5 5.535382259739E-4
  MQEAE33             MONI                      2029.0264640          .0000000        48.3320046         7.7703680         5.6006026        -1.2584094        30.6757979        28.5764881          .0179188          .0968521          .7913260 4.215637131995E-5         -.0962716 1.562144800384E-5 -2.36358649135E-4 2.880197018941E-5 9.00142843395E-11 1.78786462327E-11 -1.33564827778E-4         -.0015434 5.784424087929E-5 3.117583625174E-4
  MQD5E33             MONI                      2034.7778631          .0000000         7.7539609        27.0047608          .5088953         2.0829765        30.7286043        28.6351322          .0528065          .0586441          .2706517 1.191694786021E-4         -.0419142 -5.84600483520E-6 -8.05954503985E-5 1.260254288551E-5 1.73766487075E-10 -1.3989685760E-11 3.096720222792E-4 -8.76425500881E-4 1.250815283206E-6 1.502825527307E-4
  MQF6E17             MONI                      2042.0896634          .0000000         8.9913488         7.0688788         -.6781465          .6384079        30.8983664        28.7238850          .1697621          .0887528          .1690116 2.414021399560E-5          .0138430 2.271387168105E-6 -4.99058264043E-5 -4.12460886600E-6 7.11473145464E-11 -1.4053629163E-11 3.182244896052E-4         -.0021025 1.087237462526E-6 1.425052791795E-4
  MQD5E34             MONI                      2050.3014638          .0000000         7.4833909        26.6527154         -.5203978        -2.0515180        31.0896625        28.8343802          .1912961          .1104952          .2668186 -1.67347104419E-4          .0414205 -1.00340823272E-5 -8.00184640656E-5 -1.25282212120E-5 3.91809497398E-11 -3.3197034036E-12 1.119193052254E-4         -.0047558 1.854835057238E-5 -3.62558025195E-4
  MQEAE34             MONI                      2056.0528629          .0000000        47.8854755         7.6730719        -5.5940655         1.2370145        31.1437128        28.8938204          .0540503          .0594403          .7807503 -6.86653408612E-5          .0950190 2.027876680077E-5 -2.34766814460E-4 -2.86134157670E-5 -1.3482973887E-11 -9.8198309230E-12 5.530553297441E-4         -.0052686 -9.66353658415E-5          .0010067
  MQF4E29             MONI                      2060.6734269          .0000000        28.9236404        10.0902616         2.6544629         -.7913120        31.1617053        28.9913178          .0179925          .0974973          .6188551 -1.78081429444E-5         -.0542976 9.657596843958E-6 -1.86267799501E-4 1.631876042950E-5 -7.3329614049E-11 -1.3426588686E-11 -3.09519016262E-4         -.0031882 2.005979256609E-5 5.272721893617E-5
  MQD3E29             MONI                      2065.4852081          .0000000         7.5455382        21.2027455          .1764567         1.7337113        31.2183322        29.0408332          .0566269          .0495154          .3090438 2.494792376950E-5         -.0172527 5.588487458573E-6 -9.31729139581E-5 5.146917345392E-6 -1.3556355059E-10 7.57851879487E-12 -1.88434915503E-5         -.0017186 3.001950364323E-5 2.099188236308E-4
  MQF2E35             MONI                      2075.9351124          .0000000        15.6971214         6.6633206         1.9794422        -1.4171962        31.3901314        29.2415237          .1717992          .2006905          .3388501 9.563035803922E-6         -.0280153 8.139312276401E-6 -1.02785337567E-4 8.552508474493E-6 -6.2862208809E-11 -4.4147195898E-12 -1.89575323250E-4         -.0026174 -2.24360060316E-5 -5.61022132277E-4
  MQD1E18             MONI                      2079.6748663          .0000000         5.2720464        23.5846991          .8073582        -3.1061769        31.4575799        29.2897517          .0674485          .0482281          .2340165 4.001996475972E-5         -.0280153 8.140030306585E-6 -7.07914624534E-5 8.552508474493E-6 -7.9377128103E-11 -4.4147195898E-12 -2.73505643480E-4         -.0036929 -2.24360060316E-5 -4.77091812040E-4
  MQF2E36             MONI                      2084.8146202          .0000000        15.1849428         6.5378274        -1.9001984         1.4145480        31.5729378        29.3472820          .1153579          .0575302          .3437506 3.232323243161E-5          .0291213 -3.03576404916E-6 -1.03516897096E-4 -8.71763993261E-6 -1.2569439192E-11 1.57099012169E-11 3.843456137821E-4         -.0034289 -7.77538103368E-5 8.176116881296E-4
  MQD3E30             MONI                      2095.2645246          .0000000         7.5977498        21.2503845         -.2134237        -1.7686074        31.7487638        29.5523507          .1758260          .2050687          .3153277 -8.80347792236E-6          .0173314 8.372069551300E-6 -9.41115511153E-5 -5.15919173379E-6 1.40741815680E-10 1.47449391649E-11 6.785088019696E-5         -.0016756 3.263891342292E-5 -1.03972719406E-4
  MQF4E30             MONI                      2100.0763058          .0000000        29.7550125        10.2919129        -2.7537442          .7829642        31.8043591        29.6013058          .0555953          .0489550          .6300368 3.495903488630E-5          .0551428 9.991896011805E-6 -1.87940626406E-4 -1.64455188612E-5 1.06922362156E-10 -6.8640858630E-12 2.745245469184E-4         -.0024869 2.786032868126E-6 1.482789643410E-4
  MQEAE35             MONI                      2104.6968698          .0000000        49.6465574         7.8629571         5.7661123        -1.2551412        31.8217818        29.6963497          .0174227          .0950440          .7957035 8.928690163143E-5         -.0966481 2.403653615062E-5 -2.37003411191E-4 2.885717782909E-5 8.37070157730E-11 7.88000040387E-12 -2.67235484397E-4         -.0031307 -2.03966047312E-5 -4.17197801505E-4
  MQD5E35             MONI                      2110.4482689          .0000000         7.8578747        26.9132587          .5425789         2.0972926        31.8734999        29.7547348          .0517180          .0583851          .2731336 2.052938180757E-4         -.0418422 -1.32657647550E-5 -8.09626201816E-5 1.259144621166E-5 1.15957944210E-10 -1.3866141663E-11 2.427493178485E-4         -.0033426 -6.08024151204E-6 2.799495754426E-4
  MQF6E18             MONI                      2117.7600692          .0000000         8.7288927         6.9235873         -.6617174          .6314350        32.0456571        29.8446969          .1721573          .0899621          .1720201 -4.11088639279E-6          .0139150 3.585787957458E-6 -5.03541233109E-5 -4.13570553722E-6 1.43527486596E-11 -1.3900225647E-11 1.978284434372E-4         -.0027356 -6.19508486483E-6 3.264509816233E-4
  MQD5E36             MONI                      2125.9718696          .0000000         7.6677721        26.3973796         -.5506605        -2.0511940        32.2380524        29.9572320          .1923952          .1125351          .2666225 -1.36325820869E-4          .0410036 -4.94750539901E-6 -7.99921247640E-5 -1.24664365893E-5 -8.9272076962E-11 -1.2529014892E-11 -1.75459616970E-4         -.0022030 7.780217330594E-6 -1.73795734098E-4
  MQEAE36             MONI                      2131.7232687          .0000000        49.3328260         7.7203816        -5.7615193         1.2237897        32.2906041        30.0167809          .0525517          .0595489          .7777392 -3.91342595597E-5          .0945204 1.941627989191E-5 -2.34325933112E-4 -2.85400278508E-5 -7.4116365859E-11 4.40891895673E-12 2.324002939786E-4         -.0023329 -5.08708631622E-7 2.100706055719E-4
  MQS4OE1             MONI                      2136.3498327          .0000000        29.7447554        10.3166170         2.7218584         -.8053745        32.3081078        30.1128347          .0175037          .0960538          .6157147 2.969372464233E-5         -.0538554 1.421679438452E-5 -1.85756726848E-4 1.625274468131E-5 -1.0771707684E-10 -8.9232692473E-12 -1.76594123309E-4         -.0025542 2.309483656710E-6 -2.36338638292E-4
  MQSBOE1             MONI                      2140.3832703          .0000000        24.0715746        12.6123965         3.9466804        -2.0173301        32.3313801        30.1720907          .0232724          .0592561          .5576591 7.996223564345E-5         -.0920521 2.186671872550E-5 -1.68228384791E-4 2.777387152848E-5 -1.1307478130E-10 -1.5084165842E-11 -3.57076245522E-4         -.0030222 -4.27780667416E-5 -4.95465254849E-4
  MQS3ORE             MONI                      2142.9329276          .0000000         8.4194375        25.5170656         2.1903959        -3.0424862        32.3600476        30.1947942          .0286675          .0227035          .3228166 1.357646759044E-4         -.0920521 2.186974982369E-5 -9.73932796661E-5 2.777387152848E-5 -1.5154577632E-10 -1.5084165842E-11 -4.66178386777E-4         -.0030969 -4.27780667416E-5 -3.86363113510E-4
  MQS2ORE             MONI                      2152.2034392          .0000000        12.7430858        30.2566819         -.7060058        -2.7819864        32.6745771        30.2472035          .3145295          .0524093          .0136188 1.159094613811E-5         -.0045440 1.617490748539E-6 -3.70265528051E-6 1.432245823490E-6 -1.2933162776E-10 -7.5337384500E-12 -2.82283473905E-4         -.0031827 -2.12237758172E-5 -4.08039969643E-4
  MQR7ORE             MONI                      2156.6123470          .0000000        21.2574717        60.4113549        -1.2245981        -4.0553597        32.7177515        30.2636503          .0431745          .0164468          .0046290 -2.05154517063E-6 4.559822883301E-4 -1.89221182065E-7 -7.02142224676E-7 -6.77573040891E-8 -1.6255456118E-10 -7.5325052828E-12 -3.75879454167E-4         -.0033244 -2.12209953370E-5 -3.14416253106E-4
  MQR6ORE             MONI                      2163.5544764          .0000000        90.3872354        32.5419583         3.9232306        -1.8366713        32.7425447        30.2890174          .0247932          .0253670          .0107179 -1.84904024740E-6 -3.90976703522E-4 -1.66286227123E-7 -1.61603556813E-6 5.954579628117E-8 -9.4011010457E-11 -1.7772139596E-13 -3.57798490518E-4         -.0033596 -3.03225835069E-5 -4.17851979930E-4
  MQR5ORE             MONI                      2175.5325939          .0000000        22.4080812        95.8483214         1.7503454        -3.4469111        32.7854344        30.3234297          .0428896          .0344123          .0060326 -3.84091717291E-6 -3.90976703523E-4 -1.66264586662E-7 -9.02574981232E-7 5.954579628117E-8 -9.6140417055E-11 -1.7772139596E-13 -7.21114955765E-4 2.740050841262E-4 -3.03225835069E-5 -5.45355146832E-5
  MQR4ORE             MONI                      2184.9583939          .0000000        47.3995842         4.0267183        -1.8983238         1.5316848        32.8344972        30.3986687          .0490628          .0752390          .0091542 -9.52765951573E-7 3.630117516441E-4 3.291899715518E-7 -1.35916643645E-6 -5.32090440856E-8 1.17933085554E-11 1.19884630891E-11 -1.12121401905E-4 5.543456522436E-4 7.687328250509E-5 -8.04924712860E-4
  MQR3ORE             MONI                      2194.3841939          .0000000         3.4091939        34.1384110          .6452631        -4.2511980        32.9590296        30.7394425          .1245324          .3407738          .0017076 1.170264152101E-6 -8.40664954344E-4 2.202959602750E-7 -2.47528322568E-7 1.254701682485E-7 1.44041214495E-10 1.40356555942E-11 -3.84275285151E-4         -.0034705 -3.71318655160E-5 -4.59304717524E-4
