@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5424369
@ Q2         %le              43.6088934
@ DATETIME   %08s     "10/09/2019 18:50:27"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF4E40             MONI                      2855.0839912          .0000000        29.5610271        10.0726173        -2.7240591          .8015614        42.7290593        39.9629554          .0556530          .0494076          .6189623 -3.09558975711E-5          .0540763 1.003349963103E-5 1.241931952148E-4 7.46647565142E-13 1.177931612184E-4         -.0019219 1.104903110146E-6 1.733089518767E-4
  MQLA10RE            MONI                      2859.7045552          .0000000        47.2549523         7.8470077         6.9865645        -1.4493598        42.7466917        40.0607488          .0176324          .0977934          .7655197 1.646739346261E-5         -.1173353 1.205705452517E-5 1.536340591535E-4 -1.0131104618E-11 -2.38301710908E-4         -.0016954 -1.42567008086E-5 -1.96009986915E-4
  MQLA9RE             MONI                      2863.9595666          .0000000         6.8882395        27.3297706         2.5021963        -3.1303364        42.7845765        40.1076593          .0378848          .0469106          .2664567 6.773012027783E-5         -.1173353 1.205562689889E-5 5.347681890015E-5 -2.6495801008E-11 -2.98952006201E-4         -.0012575 -1.42567008086E-5 -1.35359691588E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        15.3842330        10.0610083         1.0983072        -4.4073671        43.0726516        40.5202555          .2880751          .4125961         -.0885520 -7.50772806678E-6          .0089326 -3.17909919332E-6 -1.78840952147E-5 6.68439729738E-12 -5.70504335502E-6 -8.97294032368E-4 2.437776263492E-5 -1.16403391481E-4
  MQLA7RE             MONI                      2881.8831668          .0000000         8.5724020       190.9093605        -1.4438860        12.8232296        43.2229338        40.5484920          .1502822          .0282366          .2491369 -1.50784101783E-4          .0923268 1.237699140564E-5 4.963438174321E-5 4.39403052678E-11 7.236510108575E-4         -.0035875 -4.55830938722E-5 2.571244650359E-4
  MQLA6RE             MONI                      2890.4286614          .0000000        46.4055446        45.7229563         6.2314281        -3.2665578        43.2849331        40.5647888          .0619993          .0162968          .9175996 -5.19858322147E-5         -.1079233 1.021601336550E-6 1.831325880706E-4 2.53971287185E-11 -5.60504068778E-4         -.0042828 -3.58730182655E-5 -3.14318349153E-4
  MQLA5RE             MONI                      2894.5891235          .0000000        11.9204060        62.9989151          .8226347         7.3841689        43.3157182        40.5760933          .0307851          .0113044          .5256219 -4.28784906171E-5         -.0141413 9.119112953010E-6 1.049205035505E-4 3.28008173834E-11 -1.53948440697E-4         -.0026784 2.525526198585E-5 2.929850047293E-4
  MQLA4RE             MONI                      2905.7611605          .0000000         9.2863247         9.3014892         1.2224152        -4.1520700        43.5282154        40.9926167          .2124972          .4165234          .5412788 5.113811597716E-5         -.0780567 2.351165397259E-5 1.082339211456E-4 -3.0284273606E-12 -2.63123888670E-5 -8.37234095631E-4 2.231375014412E-5 -1.46557385467E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         5.1058795       105.7990012        -1.4082620         9.3509700        43.7245882        41.0202553          .1963727          .0276386          .0885705 1.735942225621E-4         -.0528005 -1.54239527635E-5 1.781310521305E-5 -2.1676090857E-11 5.665831587164E-4         -.0023375 -4.34677604922E-5 2.191063012641E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        78.0732312         4.4580724        -3.1133904         1.4044012        43.7997094        41.0918364          .0751212          .0715811         -.1976862 -3.14888423602E-7         -.0089539 -2.37607731835E-6 -3.90843584832E-5 -9.7588211956E-12 8.395971755183E-5         -.0018247 -1.13040540361E-5 5.141053566173E-4
  MQLX2RE1            MONI                      2923.3380873          .0000000        74.9078496         1.8833257        16.3415713         -.5539090        43.8042095        41.2646111          .0045001          .1727747         -.1958752 -6.43937762376E-6          .0417111 -3.57433370451E-6 -3.87310069596E-5 -8.6962847383E-12 -1.31886016674E-4 -7.71791520811E-4 7.421382643063E-5 2.634057090364E-4
  MQLX3RE1            MONI                      2925.4855980          .0000000        21.2305563         7.4606912         8.6585500        -2.0437408        43.8127825        41.3616808          .0085730          .0970697         -.1063357 -1.41142461806E-5          .0417111 -3.57564725567E-6 -2.10279193277E-5 -1.1240450319E-11 2.745710361123E-5 -2.65190678039E-4 7.421382643063E-5 1.040625887405E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.3115070         9.2404440          .1451383        -2.5175506        44.0768749        41.5079754          .2640924          .1462946         -.0770571 -1.21559393373E-5          .0107464 -4.31950042443E-6 -1.54125116255E-5 4.91874480539E-12 9.904436454584E-5 -4.19878440130E-4 5.530296412627E-5 -6.89034723788E-6
  MQLX3RE2            MONI                      2938.3056012          .0000000        21.0796454        50.3228733        -8.6428445        11.2931064        44.2882987        41.5465420          .2114237          .0385665         -.1015772 -3.18047377996E-6         -.0397478 -6.65874350823E-8 -2.05503117474E-5 2.20541969531E-11          .0011933         -.0029677 -2.53954089210E-4 6.504577509060E-4
  MQLX2RE2            MONI                      2940.4531119          .0000000        74.7481686        13.6031536       -16.3531921         5.8090497        44.2969116        41.5596174          .0086129          .0130754         -.1869018 -3.31223721763E-6         -.0397478 -7.09748893233E-8 -3.78303317117E-5 1.31936065091E-11 6.480652625537E-4         -.0029626 -2.53954089210E-4          .0011957
  MQLB8RE             MONI                      2942.8131119          .0000000        78.1123453         2.4151275         3.0682144          .9537432        44.3014153        41.6334026          .0045038          .0737853         -.1885168 -5.05473920489E-6          .0085901 -8.98713961871E-7 -3.81640157840E-5 8.83594142569E-12 -3.50590714026E-5         -.0013648 3.165994306503E-5 5.896570140129E-4
  MQLB7RE             MONI                      2948.3910008          .0000000         5.3380678         6.6673434         -.3240414         2.6476188        44.3601715        41.9293167          .0587562          .2959141         -.0372704 -8.75266084714E-6          .0052812 5.177742077930E-6 -7.56949710346E-6 4.17278979144E-12 2.116159045286E-4 -1.79124587908E-4 -1.11794640762E-4 2.011345812971E-4
  MQLB4RE             MONI                      2957.8615735          .0000000        23.8982702        78.8567283         4.3688432       -27.0525233        44.4949598        42.3535645          .1347883          .4242477          .1432053 1.604067676188E-4         -.0075561 5.383694250438E-5 2.853418476278E-5 -3.8838280791E-11          .0016319          .0096408 5.487783931975E-4          .0032558
  MQLB1RE             MONI                      2960.9918734          .0000000         6.4110074       264.6260240          .1058119        28.3716106        44.5402647        42.3566449          .0453049          .0030805          .1359248 2.904675613368E-4          .0290179 -3.18143113750E-5 2.716218667285E-5 -6.9572960554E-11 1.036105918698E-4          .0095525 -1.35935710154E-5         -.0010358
  MQLY2RE1            MONI                      2963.0018734          .0000000         6.5451028       164.9401067         -.1084166        19.6854157        44.5902169        42.3581833          .0499521          .0015384          .1931371 2.279522576351E-4          .0261494 -2.80705513055E-5 3.863847465831E-5 -5.4298842787E-11 1.925299847136E-4          .0073196 -2.62875854893E-5 -8.82309989640E-4
  MQLY4RE1            MONI                      2968.2575734          .0000000        11.9526972        23.0985691         -.9206900         7.3081163        44.6914608        42.3717487          .1012439          .0135654          .3305153 8.044982644920E-5          .0261494 -2.80698270448E-5 6.619542141060E-5 -1.8166683821E-11 5.439794806293E-5          .0023975 -2.62875854893E-5 -7.44177952985E-4
  MQLY5RE             MONI                      2975.5176168          .0000000         4.6277120         2.2891984        -1.2557165          .0013783        44.9064537        42.6475041          .2149929          .2757554          .1564405 -1.69098912098E-5          .0168923 -1.24583028030E-5 3.134572825333E-5 9.02033394256E-12 -1.62570950693E-4 5.006295981014E-4 -9.71280948199E-5 1.604307331118E-4
  MQLY4RE2            MONI                      2981.8776603          .0000000        35.9000971        23.6072182         3.2730790        -7.3511332        44.9809654        42.8423645          .0745117          .1948603          .3303472 2.733930718511E-6         -.0261412 -3.49806522278E-7 6.616600216203E-5 2.28912200370E-11 5.175062709858E-4          .0064449 1.493086071630E-4          .0019030
  MQLY2RE2            MONI                      2987.1333603          .0000000        10.5110246       165.2370484         1.5586561       -19.6021092        45.0245605        42.8557705          .0435951          .0134061          .1930118 9.316519365517E-7         -.0261412 -3.45693973291E-7 3.861654218528E-5 5.53317873070E-11          .0013021          .0096027 1.493086071630E-4          .0011185
  MQLC7RE             MONI                      2989.1433603          .0000000         5.2112004       264.4953152          .9728101       -28.2390188        45.0681080        42.8573079          .0435475          .0015374          .1358189 2.778635809821E-7         -.0290079 -3.30999507730E-7 2.714366326123E-5 6.92136638576E-11          .0018167          .0085243 1.895883617712E-4 9.019900291636E-4
  MQLC6RE             MONI                      2993.5686003          .0000000        10.0589128        75.2214686        -1.1849312        18.2521069        45.1845234        42.8618497          .1164154          .0045419          .1227653          .0017840 -2.60463579232E-5 -1.40646860158E-4 2.441999569220E-5 3.571707648113E-7 -1.31636014850E-5          .0041391 -2.27854793789E-6 -9.95702992032E-4
  MQLC5RE             MONI                      2997.2893453          .0000000        12.4889983        13.9994735         -.3471604         4.5088161        45.2359580        42.8809388          .0514346          .0190890          .0781516          .0018988         -.0136353 5.441136068882E-5 1.545090844807E-5 3.805087557256E-7 1.747110578855E-4          .0012468 -6.76796314805E-5 -3.53980104472E-4
  MQLC3RE             MONI                      3003.3799331          .0000000        34.9186154        26.7406088        -2.5764294        -7.4991674        45.2845393        43.3315811          .0485813          .4506423          .0254410          .0010238         -.0082649 5.338282413880E-5 4.768285088336E-6 2.057936203156E-7 -2.05871611828E-4 -6.58113587474E-5 -4.85474732742E-5 -1.24996110038E-4
