@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5401464
@ Q2         %le              43.6096837
@ DATETIME   %08s     "11/12/2019 13:29:33"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQLA9RE             MONI                      2863.9595666          .0000000         6.9278115        30.0032271         2.3744477        -3.4691838        42.7825980        40.1145803          .0389805          .0434090          .2775588 -3.40677596661E-4         -.1213123 -5.98663548567E-5 -2.72954202371E-4 1.197880994790E-4 -4.01488534421E-9 -4.5068334441E-10          .0012810          .0058304 5.250456737136E-5 6.237780195045E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        14.6312734        10.3113614         1.1743765        -4.6073629        43.0491307        40.5325973          .2665327          .4180170         -.0930785 2.631813577485E-5          .0083189 1.209440580839E-5 9.244584546878E-5 -8.68133742520E-6 2.165631635151E-9 1.059996948201E-9 -2.18552070313E-5          .0036477 -1.36798689462E-4 2.774208906570E-4
  MQLA7RE             MONI                      2881.8831668          .0000000         7.7667120       201.7437076        -1.4062946        13.4934511        43.2183065        40.5597483          .1691757          .0271510          .2393095 5.880681125013E-4          .0902252 -4.99551172517E-5 -2.43018894218E-4 -9.11378392424E-5 1.015509564567E-8 -6.6670237595E-10         -.0034687          .0160314 2.194569619145E-4         -.0011564
  MQLA6RE             MONI                      2890.4286614          .0000000        46.6984511        48.6657705         6.1310985        -3.5141036        43.2834806        40.5751322          .0651741          .0153839          .8944412 1.845438810659E-4         -.1049589 -8.78823311024E-6 -9.04037038848E-4 1.061394977047E-4 5.084017762222E-9 3.82577245523E-10          .0025608          .0199304 1.607014869965E-4          .0014432
  MQLA5RE             MONI                      2894.5891235          .0000000        12.5971969        67.3684651          .7416260         7.8694961        43.3133612        40.5857387          .0298806          .0106065          .5124342 1.312472698963E-4         -.0135464 -3.42901791538E-5 -5.18113317262E-4 1.371554927143E-5 6.027378875651E-9 -6.9687200297E-10 6.236108644602E-4          .0126704 -1.07585782099E-4         -.0013954
  MQLA4RE             MONI                      2905.7611605          .0000000         9.5295110         9.5008331         1.3893144        -4.3031504        43.5055517        41.0060971          .1921905          .4203584          .5353785 -2.28303080999E-4         -.0761601 -1.04367845753E-4 -5.38808752986E-4 7.707099028366E-5 -1.89854553756E-9 -9.9102783811E-10 6.888903737952E-5          .0035525 -1.29074178315E-4 4.994357322116E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         4.6636136       110.3498615        -1.3825686         9.7145948        43.7206810        41.0328953          .2151293          .0267983          .0932332 -7.71950320861E-4         -.0501110 6.888070915861E-5 -9.15715344015E-5 5.128365307014E-5 -7.09037382056E-9 5.96090668817E-10         -.0027616          .0106639 2.148936197410E-4         -.0010083
  MQLA2RE             MONI                      2920.9780873          .0000000        80.6408324         4.6754417        -3.3436759         1.4858517        43.7983117        41.1012116          .0776307          .0683163         -.1693374 8.308983708490E-6         -.0075552 7.282411315952E-6 1.813545698523E-4 8.181376217227E-6 -1.59276748355E-9 5.11933707126E-10 -3.99466956335E-4          .0084326 5.991339805882E-5         -.0024988
  MQLX2RE1            MONI                      2923.3380873          .0000000        78.0523554         1.8129231        16.8599487         -.5037589        43.8026550        41.2728988          .0043432          .1716872         -.1676880 2.791559496601E-5          .0357411 1.276261508707E-5 1.797170394312E-4 -3.82506077752E-5 -4.5380696896E-10 3.60442664387E-10 5.349251381772E-4          .0032592 -3.81799982497E-4         -.0014047
  MQLX3RE1            MONI                      2925.4855980          .0000000        22.4545373         7.1745419         9.0035869        -1.9904112        43.8108309        41.3745309          .0081759          .1016321         -.0907745 5.532658265841E-5          .0357411 1.273118984642E-5 9.749122275809E-5 -3.82506077752E-5 3.21022351850E-10 3.60442664387E-10 -2.85815163547E-4 8.540420305784E-4 -3.81799982497E-4 -5.83921743665E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.1804055         9.5775196          .2767673        -2.6411258        44.0519786        41.5214081          .2411477          .1468772         -.0747794 4.722992613518E-5          .0082804 1.784830590441E-5 7.622552714242E-5 -9.39098700817E-6 2.017530085793E-9 6.67244888469E-10 -5.14142151837E-4          .0017474 -2.68476734947E-4 -4.63629739269E-5
  MQLX3RE2            MONI                      2938.3056012          .0000000        21.2989243        52.7599252        -8.8847642        11.8343841        44.2872323        41.5584136          .2352537          .0370055         -.1157625 2.331558262908E-6         -.0460426 3.595476981661E-6 1.098542164985E-4 4.334845493152E-5 5.182204914598E-9 -1.13710945564E-9         -.0056591          .0138644          .0012142         -.0030618
  MQLX2RE2            MONI                      2940.4531119          .0000000        76.8410435        14.2343728       -16.9528608         6.0873083        44.2956932        41.5709109          .0084609          .0124973         -.2148316 1.034746320954E-5         -.0460426 3.482221826676E-6 2.030386733298E-4 4.334845493152E-5 2.737805750912E-9 -1.13710945564E-9         -.0030490          .0138370          .0012142         -.0056718
  MQLB8RE             MONI                      2942.8131119          .0000000        80.9625712         2.4573480         2.9940163         1.0141012        44.3000619        41.6423346          .0043687          .0714237         -.2174991 2.418681892968E-5          .0094402 6.405552552933E-6 2.051815051863E-4 -9.11748525522E-6 1.111399378364E-9 -5.8639466650E-10 1.421763235057E-4          .0061559 -1.46318392682E-4         -.0028681
  MQLB7RE             MONI                      2948.3910008          .0000000         6.1243297         6.7532475         -.4881878         2.6394601        44.3538226        41.9453778          .0537606          .3030432         -.0459014 4.980946795037E-5          .0044526 -2.83402537514E-5 4.195375327588E-5 -4.95736879167E-6 -1.09448892166E-9 1.95171472961E-10 -9.55432847206E-4 6.097918549174E-4 5.209076787757E-4 -8.48399606801E-4
  MQLB4RE             MONI                      2957.8615735          .0000000        26.6756561        77.0198694         5.0238059       -26.4398819        44.4691327        42.3690731          .1153102          .4236954          .1289087 -7.68855768146E-4         -.0045010 -2.57677383304E-4 -1.36530110255E-4 6.058614034500E-6 8.32475231965E-10 3.69025079462E-10         -.0075003         -.0447134         -.0025141         -.0150536
  MQLB1RE             MONI                      2960.9918734          .0000000         6.5289458       258.8909867          .2872135        27.7665208        44.5116117        42.3722278          .0424790          .0031547          .1303465         -.0013917          .0302446 1.527787792527E-4 -1.33562624683E-4 -2.97163611857E-5 1.758948659623E-9 -1.4337002408E-10 -2.68352208498E-4         -.0446386 4.025149411787E-5          .0048586
  MQLY2RE1            MONI                      2963.0018734          .0000000         5.9423080       162.2342663          .0567615        18.9748356        44.5636619        42.3737990          .0520502          .0015712          .1898106         -.0010945          .0271780 1.325274214906E-4 -1.92043411117E-4 -2.67156157293E-5 1.483946141305E-9 -1.1644894746E-10 -7.95727318349E-4         -.0345124 1.088025657302E-4          .0040986
  MQLY4RE1            MONI                      2968.2575734          .0000000        10.0178119        24.1779115         -.8314306         7.2668256        44.6830783        42.3871839          .1194163          .0133849          .3329339 -3.97298239921E-4          .0271780 1.325427289782E-4 -3.32593222567E-4 -2.67156157293E-5 8.71312774529E-10 -1.1644894746E-10 -2.23321267385E-4         -.0117747 1.088025657302E-4          .0035262
  MQLY5RE             MONI                      2975.5176168          .0000000         5.5885167         2.2272780        -1.5400763          .3681832        44.8947876        42.6046070          .2117093          .2174231          .1624091 3.635312748122E-5          .0185161 6.519889930642E-5 -1.59392555575E-4 -1.75786275238E-5 1.098684251413E-9 -2.0048257373E-10 4.396935220407E-4         -.0017285 4.885511020467E-4 -7.97935109726E-4
  MQLY4RE2            MONI                      2981.8776603          .0000000        41.3253029        21.5271227         3.9104969        -7.0442920        44.9573680        42.8571554          .0625805          .2525484          .3455984 6.575131919047E-6         -.0277946 8.310863629804E-6 -3.37242093268E-4 2.694165889391E-5 -1.8528793375E-10 -2.1918326228E-10         -.0023344         -.0292262 -6.97631217323E-4         -.0089456
  MQLY2RE2            MONI                      2987.1333603          .0000000        11.0909523       160.7320608         1.8364286       -19.4156911        44.9968832        42.8714089          .0395152          .0142535          .1992303 5.115135564026E-5         -.0277946 8.409844172495E-6 -1.95503077552E-4 2.694165889391E-5 -1.33840252034E-9 -2.1918326228E-10         -.0060046         -.0446988 -6.97631217323E-4         -.0052754
  MQLC7RE             MONI                      2989.1433603          .0000000         4.9351903       259.6629727         1.1143789       -28.4766246        45.0404698        42.8729851          .0435866          .0015762          .1382802 7.001526907418E-5         -.0310242 9.429691558968E-6 -1.36478388197E-4 3.000064456514E-5 -1.81741016170E-9 -2.4449128841E-10         -.0084952         -.0399035 -9.08038486233E-4         -.0043232
  MQLC6RE             MONI                      2993.5686003          .0000000         8.2705974        76.9557429        -1.0274558        17.9245112        45.1773685        42.8775220          .1368986          .0045369          .1177063          .0018348         -.0016801 -1.47614582408E-4 -1.19203390864E-4 9.712370014119E-7 -1.78899160170E-6 1.404767282869E-7 6.661468444950E-5         -.0197419 9.502339683760E-6          .0045838
  MQLC5RE             MONI                      2997.2893453          .0000000        11.1742099        16.8636588         -.4730173         4.6537716        45.2378076        42.8947312          .0604392          .0172093          .0689272          .0019416         -.0146452 5.282155504214E-5 -7.24530542211E-5 1.413797452567E-5 -1.90640664807E-6 -5.51476047866E-8 -9.02969001888E-4         -.0063439 3.026189311180E-4          .0015802
  MQLC3RE             MONI                      3003.3799331          .0000000        35.3298410        20.5333343        -2.8111115        -6.3429658        45.2890199        43.3432791          .0512123          .4485479          .0058505          .0010373         -.0099977 4.868396944090E-5 -1.41080315355E-5 9.209976916019E-6 -1.03134646785E-6 -5.35343788913E-8 8.831594623550E-4 7.749057245490E-5 2.222982079414E-4 5.776652057551E-4
  MQLC2RE             MONI                      3010.6399742          .0000000       243.2446865        95.0846448       -12.8777592        -9.9939298        45.3020883        43.3683277          .0130684          .0250486         -.0431130 3.222847488025E-4         -.0022049 -9.16367752666E-5 2.048710607931E-5 9.674808361352E-7 -3.51170235627E-7 9.235840376153E-8 6.305184889492E-4         -.0032595 -1.77999186194E-4 6.078382193264E-4
  MQC2RE              MONI                      3013.8146988          .0000000       199.0574707       258.5649215       123.4183246      -133.8800204        45.3039338        43.3722277          .0018455          .0038999         -.0387799 -2.28355212939E-4          .0241437 -1.16102784339E-4 -6.17055301963E-4 -5.47205544548E-5 2.515459712279E-4 3.882650417417E-4          .0022142         -.0045148         -.0013310          .0015158
