@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5426613
@ Q2         %le              43.6088437
@ DATETIME   %08s     "10/09/2019 18:50:30"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                 Y               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQF2E48             MONI                      2839.8223056          .0000000        15.3751395         6.5447070        -1.9504826         1.3888816        42.5026604        39.7119919          .1160992          .0580038          .3480246 4.206266889189E-5          .0289085 1.918501130428E-7 1.041758559220E-4 3.17012273277E-11 3.873298088216E-4         -.0032131 -3.36438606811E-5 4.118173538610E-4
  MQD3E40             MONI                      2850.2722100          .0000000         7.7182729        21.4986729         -.1992868        -1.7439469        42.6742396        39.9130047          .1715793          .2010128          .3098165 -1.15773664516E-4          .0166913 -2.94488617977E-6 9.329661952211E-5 3.71767325827E-11 -2.10158168109E-4         -.0030585 2.015534405467E-6 -2.15285912375E-4
  MQF4E40             MONI                      2855.0839912          .0000000        29.7639470        10.1281634        -2.7320907          .8135896        42.7293355        39.9620436          .0550959          .0490389          .6169136 -4.68953524276E-5          .0538662 1.509487773218E-5 1.859873065145E-4 1.42258551388E-11 1.776878615905E-4         -.0029097 1.711411889952E-6 2.612950746125E-4
  MQLA10RE            MONI                      2859.7045552          .0000000        47.4590133         7.8053968         7.0285025        -1.4339084        42.7468679        40.0598144          .0175324          .0977708          .7628331 2.439505307736E-5         -.1169445 1.806658228383E-5 2.300519471260E-4 -9.7520196317E-12 -3.62028932856E-4         -.0025696 -2.20158366571E-5 -2.98263457423E-4
  MQLA9RE             MONI                      2863.9595666          .0000000         6.8797238        27.0888854         2.5111812        -3.0993987        42.7846897        40.1070637          .0378217          .0472494          .2655323 1.011772194161E-4         -.1169445 1.806328143352E-5 8.007624478326E-5 -3.6714956094E-11 -4.55678475349E-4         -.0019000 -2.20158366571E-5 -2.04613914813E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        15.4848990        10.0455493         1.0952156        -4.3917752        43.0745157        40.5191609          .2898261          .4120972         -.0875817 -1.15160661126E-5          .0089322 -4.84554809374E-6 -2.66914987457E-5 5.30908259014E-13 -1.06027148495E-5         -.0013774 3.588750507492E-5 -1.86453820350E-4
  MQLA7RE             MONI                      2881.8831668          .0000000         8.6390383       190.0233619        -1.4456482        12.7698696        43.2232222        40.5474834          .1487065          .0283224          .2501293 -2.31704167548E-4          .0924821 1.896158702495E-5 7.459749793506E-5 3.44183717757E-11          .0010892         -.0054468 -6.85786772995E-5 3.901419833538E-4
  MQLA6RE             MONI                      2890.4286614          .0000000        46.3498844        45.4686333         6.2358194        -3.2439401        43.2850024        40.5638622          .0617802          .0163788          .9195298 -8.04942508618E-5         -.1081929 1.406572924573E-6 2.749891101425E-4 2.57079058115E-11 -8.48562458819E-4         -.0064692 -5.43973675498E-5 -4.75295996212E-4
  MQLA5RE             MONI                      2894.5891235          .0000000        11.8563057        62.6107423          .8284970         7.3421794        43.3158871        40.5752323          .0308847          .0113702          .5266208 -6.70962156064E-5         -.0142273 1.405367681553E-5 1.575327925293E-4 3.72130585132E-11 -2.36244934641E-4         -.0040367 3.856113153663E-5 4.412892407393E-4
  MQLA4RE             MONI                      2905.7611605          .0000000         9.2873819         9.2948097         1.2109603        -4.1427213        43.5301149        40.9914474          .2142278          .4162150          .5413078 7.749797977982E-5         -.0781561 3.564458682695E-5 1.623638233134E-4 6.45527667567E-12 -4.18986422161E-5         -.0012795 3.267818561712E-5 -2.29032321409E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         5.1423765       105.4849732        -1.4091344         9.3278987        43.7248225        41.0191350          .1947076          .0276877          .0880554 2.631397946386E-4         -.0529973 -2.33728525399E-5 2.664453691218E-5 -1.6984072038E-12 8.513101290987E-4         -.0035420 -6.52196893686E-5 3.317472945317E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        77.8096322         4.4365926        -3.0922469         1.3978769        43.7997840        41.0910087          .0749615          .0718737         -.1999207 -3.11927547639E-7         -.0090486 -3.68411605882E-6 -5.89649290232E-5 -1.2422626067E-11 1.263890771464E-4         -.0027566 -1.68075909312E-5 7.733318717090E-4
  MQLX2RE1            MONI                      2923.3380873          .0000000        74.5980402         1.8882655        16.2879798         -.5592877        43.8043006        41.2640899          .0045166          .1730812         -.1980591 -9.78723516872E-6          .0421917 -5.49847120938E-6 -5.84279885723E-5 -1.8100533420E-11 -2.01293688733E-4         -.0011744 1.110849525201E-4 3.926985146439E-4
  MQLX3RE1            MONI                      2925.4855980          .0000000        21.1150257         7.4940966         8.6241469        -2.0518810        43.8129141        41.3607555          .0086135          .0966656         -.1075059 -2.15927008581E-5          .0421917 -5.50143715424E-6 -3.17201890079E-5 -3.0004444357E-11 3.719089388199E-5 -4.11155699388E-4 1.110849525201E-4 1.542139319917E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.3288718         9.2200875          .1349833        -2.5079316        44.0788793        41.5067947          .2659653          .1460392         -.0770109 -1.85371807831E-5          .0109102 -6.56128140339E-6 -2.31161994202E-5 -2.5978323280E-12 1.476616165007E-4 -6.42694257441E-4 8.307452238547E-5 -1.34290356257E-5
  MQLX3RE2            MONI                      2938.3056012          .0000000        21.0492781        50.1244512        -8.6172976        11.2506777        44.2883381        41.5454792          .2094588          .0386845         -.1004093 -4.86302159491E-6         -.0392636 -7.35751595461E-8 -3.06495874609E-5 1.65224631134E-11          .0017985         -.0044810 -3.82460941389E-4 9.815101054978E-4
  MQLX2RE2            MONI                      2940.4531119          .0000000        74.5284178        13.5480525       -16.2930241         5.7864300        44.2969691        41.5586058          .0086309          .0131267         -.1846772 -4.99580445298E-6         -.0392636 -8.34242104350E-8 -5.64090952605E-5 1.24925562140E-11 9.773758988800E-4         -.0044721 -3.82460941389E-4          .0018026
  MQLB8RE             MONI                      2942.8131119          .0000000        77.8268439         2.4082240         3.0722685          .9481538        44.3014873        41.6326596          .0045182          .0740538         -.1862462 -7.56264645283E-6          .0085054 -1.32987415120E-6 -5.69019219616E-5 1.35708036664E-11 -5.35944873388E-5         -.0020660 4.789052830946E-5 8.868678379307E-4
  MQLB7RE             MONI                      2948.3910008          .0000000         5.2727968         6.6720933         -.3118795         2.6531991        44.3607295        41.9280237          .0592422          .2953640         -.0367253 -1.30426123180E-5          .0052746 7.721843143464E-6 -1.12690520728E-5 1.80742460939E-11 3.209003355839E-4 -2.77659346072E-4 -1.68941058138E-4 3.063776890712E-4
  MQLB4RE             MONI                      2957.8615735          .0000000        23.7397054        79.1048937         4.3264630       -27.1375226        44.4972271        42.3524383          .1364976          .4244147          .1436011 2.418357519762E-4         -.0076740 8.118623821041E-5 4.287548828857E-5 -1.0074588868E-10          .0024684          .0145711 8.303333252538E-4          .0049224
  MQLB1RE             MONI                      2960.9918734          .0000000         6.4227990       265.4358771          .0909831        28.4562882        44.5426392        42.3555090          .0454121          .0030707          .1359653 4.379656002195E-4          .0289250 -4.79548156961E-5 4.075721405300E-5 -1.8239734001E-10 1.623222185536E-4          .0144293 -2.11560337714E-5         -.0015639
  MQLY2RE1            MONI                      2963.0018734          .0000000         6.6153919       165.3740541         -.1215462        19.7693157        44.5922668        42.3570427          .0496276          .0015338          .1930127 3.436532237152E-4          .0260802 -4.23712137574E-5 5.794645570100E-5 -1.4310275238E-10 2.936096894915E-4          .0110484 -4.00877743291E-5         -.0013333
  MQLY4RE1            MONI                      2968.2575734          .0000000        12.1272465        23.0405031         -.9275068         7.3205583        44.6920336        42.3706061          .0997668          .0135633          .3300002 1.210261057796E-4          .0260802 -4.23695596262E-5 9.922156930142E-5 -5.0339256642E-11 8.298356178209E-5          .0036070 -4.00877743291E-5         -.0011227
  MQLY5RE             MONI                      2975.5176168          .0000000         4.5540677         2.3184731        -1.2354232         -.0266132        44.9075088        42.6509981          .2154752          .2803921          .1561966 -2.65336227496E-5          .0168811 -1.86543376609E-5 4.697726647307E-5 1.49522215482E-11 -2.53596834100E-4 7.718908116222E-4 -1.45850431285E-4 2.411280658772E-4
  MQLY4RE2            MONI                      2981.8776603          .0000000        35.5500002        23.8123093         3.2281294        -7.3858705        44.9830615        42.8413082          .0755526          .1903101          .3300294 4.641178050687E-6         -.0260816 -3.65355551328E-7 9.918366138086E-5 5.74336466345E-11 7.838889237843E-4          .0097581 2.255538137900E-4          .0028734
  MQLY2RE2            MONI                      2987.1333603          .0000000        10.4966827       165.8257154         1.5401857       -19.6430715        45.0269025        42.8546312          .0438410          .0133230          .1930345 2.802693946078E-6         -.0260816 -3.56050758461E-7 5.791819063899E-5 1.44657637574E-10          .0019690          .0145099 2.255538137900E-4          .0016883
  MQLC7RE             MONI                      2989.1433603          .0000000         5.2508435       265.2395268          .9645476       -28.2553519        45.0703095        42.8561634          .0434070          .0015322          .1359837 2.201569006307E-6         -.0289268 -3.09715000023E-7 4.073333817027E-5 1.81863193082E-10          .0027441          .0128747 2.858093849966E-4          .0013597
  MQLC6RE             MONI                      2993.5686003          .0000000        10.2241797        75.1759819        -1.1986730        18.3023930        45.1850226        42.8606999          .1147131          .0045364          .1234819          .0017839 1.029929540380E-4 -1.41061981093E-4 3.673183520912E-5 5.357441803856E-7 -1.97462739843E-5          .0062419 -3.47225201615E-6         -.0015059
