@ TYPE       %05s      "TWISS"
@ SEQUENCE   %05s      "SuperKEKB-HER"
@ PARTICLE   %05s      "ELECTRON"
@ OpticsFile %s       optics$file
@ PC         %le               7.0072900
@ PBUNCH     %le       2.268367489561E10
@ EX         %le       4.540137131516E-9
@ EY         %le       1.13109822909E-13
@ ALFA       %le       4.540768482944E-4
@ Q1         %le              45.5403009
@ Q2         %le              43.6096037
@ DATETIME   %08s     "11/12/2019 09:21:57"
* NAME                TYPENAME                             S                 L              BETX              BETY              ALFX              ALFY               MUX               MUY          DeltaMUX          DeltaMUY                DX                DY               DPX               DPY                 X                PX                 Y                PY               R11               R12               R21               R22
$ %s                  %s                                 %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le               %le
  MQD5E45             MONI                      2789.7855485          .0000000         6.8302272        26.5183512          .4808099         1.9664648        41.6390779        39.0063330          .0586738          .0614190          .2702720 -1.61501115417E-4         -.0409837 4.930974199422E-6 -2.41955075061E-4 3.744739620766E-5 -2.37241526004E-9 1.16530922028E-10 4.384033532442E-4          .0070106 -1.11567353534E-4 -8.65116445817E-4
  MQF6E23             MONI                      2797.0973488          .0000000         9.4417790         7.5220584         -.8378063          .6250959        41.8213978        39.0929944          .1823200          .0866615          .1753192 -1.09961323246E-5          .0147735 -2.06884136179E-5 -1.52466299018E-4 -1.27340735187E-5 -1.51533264321E-9 1.17545604341E-10 -3.78657765193E-4          .0034380 -1.11583976925E-4 -5.08551354518E-5
  MQD5E46             MONI                      2805.3091492          .0000000         7.9560525        28.4769231         -.4327882        -2.1413942        41.9937267        39.1954971          .1723288          .1025027          .2724850 3.726554637237E-4          .0412686 2.908117351691E-5 -2.42180901954E-4 -3.74764675807E-5 -2.43141084798E-9 -1.2411392827E-10 -5.20087409152E-4          .0122889 -8.63774810783E-5          .0012663
  MQEAE46             MONI                      2811.0605483          .0000000        46.7430577         7.7940806        -5.3307702         1.3380443        42.0467807        39.2524762          .0530540          .0569791          .7914802 1.872367152154E-4          .0958994 -3.90774753990E-5 -7.08051243854E-4 -8.61142389492E-5 -8.8481415777E-10 3.14216277258E-10         -.0019924          .0183690 2.022041076347E-4         -.0020665
  MQF4E39             MONI                      2815.6811123          .0000000        27.4058431         9.3953911         2.6333471         -.6973121        42.0655030        39.3532294          .0187223          .1007532          .6253571 1.302512658220E-4         -.0553971 -8.35823417610E-6 -5.60913498809E-4 4.936850952232E-5 3.85217720076E-11 1.83221235096E-10          .0016708          .0165051 7.125194828241E-5 9.449891252850E-4
  MQD3E39             MONI                      2820.4928935          .0000000         6.6719267        19.5488872          .2056299         1.5887671        42.1276795        39.4068496          .0621766          .0536202          .3091613 9.585373235576E-5         -.0184019 -2.27357542421E-5 -2.79221862304E-4 1.591618177451E-5 8.60468270147E-10 4.71374505046E-11 8.953365752194E-4          .0096802 -1.30061412476E-4 -9.56227571095E-4
  MQF2E47             MONI                      2830.9427978          .0000000        16.3679281         7.1036399         1.9352633        -1.5627189        42.3132822        39.6120836          .1856027          .2052340          .3302671 -3.41732435883E-7         -.0272233 -2.93032149819E-5 -3.04582294549E-4 2.527311500764E-5 1.469335157013E-9 3.06995110784E-10 3.849193155597E-4          .0045189 9.421520839505E-6          .0011573
  MQD1E24             MONI                      2834.6825517          .0000000         5.9420073        25.5915940          .8500905        -3.3764604        42.3752431        39.6568558          .0619608          .0447722          .2282720 -1.10068197695E-4         -.0272233 -2.93041070641E-5 -2.09981923687E-4 2.527311500764E-5 2.618455529558E-9 3.06995110784E-10 4.201852242231E-4          .0072779 9.421520839505E-6          .0011220
  MQF2E48             MONI                      2839.8223056          .0000000        16.4480022         6.9785960        -1.9476461         1.5600608        42.4777501        39.7101730          .1025071          .0533172          .3360475 -1.19349644191E-4          .0285267 2.640696070429E-6 -3.07670318158E-4 -2.59697425637E-5 1.122298566151E-9 -3.8488866303E-10         -.0011384          .0093427 1.135391742368E-4         -.0012857
  MQD3E40             MONI                      2850.2722100          .0000000         6.6636328        19.5979977         -.1998128        -1.6234763        42.6626803        39.9198386          .1849301          .2096656          .3165684 3.349096385744E-4          .0185029 7.998949402938E-6 -2.83182637699E-4 -1.59710196871E-5 -1.04548288094E-9 -1.9955590547E-10 5.555817928007E-4          .0084121 -1.01159294906E-5 5.719818592119E-4
  MQF4E40             MONI                      2855.0839912          .0000000        27.2744490         9.5948899        -2.6176602          .6893861        42.7250554        39.9728075          .0623752          .0529689          .6385859 1.328285774221E-4          .0564012 -4.42032924014E-5 -5.67989890001E-4 -4.99062437812E-5 -1.19740173652E-9 -4.1625737542E-11 -5.03203626905E-4          .0079860 -3.30065728471E-6 -7.48246230525E-4
  MQLA10RE            MONI                      2859.7045552          .0000000        44.8016224         8.2939300         6.5044176        -1.6059055        42.7439320        40.0703555          .0188766          .0975479          .7925922 -7.69904290632E-5         -.1210386 -5.39604942841E-5 -7.03795493175E-4 1.076704504322E-4 -1.56572655788E-9 -3.3826113809E-10 9.588907031434E-4          .0069546 4.831911117874E-5 7.706002274760E-4
  MQLA9RE             MONI                      2863.9595666          .0000000         6.9318622        29.7991983         2.3876094        -3.4436492        42.7827793        40.1140161          .0388473          .0436607          .2766485 -3.07332882997E-4         -.1210386 -5.39826710540E-5 -2.45243793393E-4 1.076704504322E-4 -3.00632812699E-9 -3.3826113809E-10          .0011647          .0052763 4.831911117874E-5 5.648166468245E-4
  MQLA8RE             MONI                      2873.3713667          .0000000        14.6570594        10.2869024         1.1647088        -4.5902433        43.0511589        40.5316257          .2683796          .4176096         -.0932277 2.462086551968E-5          .0084143 1.122868878680E-5 8.312969387322E-5 -7.84461093841E-6 1.614233840220E-9 7.91737528138E-10 -1.76824285166E-5          .0033217 -1.22686518647E-4 2.629427264899E-4
  MQLA7RE             MONI                      2881.8831668          .0000000         7.8372621       200.8470403        -1.4113319        13.4368382        43.2187767        40.5588680          .1676178          .0272423          .2399617 5.387114675894E-4          .0904146 -4.56399945131E-5 -2.19055606131E-4 -8.21058297408E-5 7.581557950166E-9 -4.9733234868E-10         -.0031329          .0145300 1.981518639101E-4         -.0010476
  MQLA6RE             MONI                      2890.4286614          .0000000        46.7202233        48.4333510         6.1455296        -3.4955428        43.2836173        40.5743217          .0648406          .0154536          .8963348 1.704045299447E-4         -.1051813 -7.69916382975E-6 -8.14498316437E-4 9.563253076223E-5 3.799978126193E-9 2.86826178610E-10          .0023188          .0180301 1.457598972926E-4          .0013071
  MQLA5RE             MONI                      2894.5891235          .0000000        12.5517225        67.0319018          .7496453         7.8311941        43.3135423        40.5849794          .0299250          .0106577          .5136034 1.228966931075E-4         -.0135624 -3.15106814029E-5 -4.66811331765E-4 1.236016288419E-5 4.508351850564E-9 -5.2050006812E-10 5.684568616786E-4          .0114544 -9.77475475081E-5         -.0012609
  MQLA4RE             MONI                      2905.7611605          .0000000         9.4875534         9.4765400         1.3728166        -4.2881957        43.5074021        41.0050170          .1938598          .4200377          .5362768 -2.07298110870E-4         -.0763680 -9.48236772471E-5 -4.85225330362E-4 6.944450706637E-5 -1.41038233405E-9 -7.3879843952E-10 6.469308576922E-5          .0032264 -1.15660625127E-4 4.592716104628E-4
  MQLA3RE             MONI                      2911.7141280          .0000000         4.7026244       109.9254555        -1.3865209         9.6790097        43.7210847        41.0318997          .2136827          .0268827          .0929663 -7.01233878647E-4         -.0503555 6.254473054095E-5 -8.22613495183E-5 4.626030147903E-5 -5.28095946646E-9 4.43223339684E-10         -.0024914          .0096502 1.936766885424E-4 -9.11876365190E-4
  MQLA2RE             MONI                      2920.9780873          .0000000        80.5005875         4.6606721        -3.3272528         1.4790189        43.7984296        41.1004647          .0773449          .0685650         -.1717689 6.928399555603E-6         -.0076892 6.894856810376E-6 1.642991864940E-4 7.419129059960E-6 -1.19380446159E-9 3.80214546463E-10 -3.61154905928E-4          .0076356 5.381234003235E-5         -.0022532
  MQLX2RE1            MONI                      2923.3380873          .0000000        77.8606699         1.8194852        16.8321943         -.5068374        43.8027815        41.2720572          .0043519          .1715925         -.1701396 2.538656326155E-5          .0362442 1.185278099217E-5 1.628255365991E-4 -3.46513410751E-5 -3.4926293342E-10 2.64950990550E-10 4.900349938091E-4          .0029745 -3.42693279487E-4         -.0012580
  MQLX3RE1            MONI                      2925.4855980          .0000000        22.3721216         7.1898577         8.9830939        -1.9916550        43.8109818        41.3733389          .0082002          .1012817         -.0921600 5.084451587008E-5          .0362442 1.182723380669E-5 8.834437658887E-5 -3.46513410751E-5 2.20234711104E-10 2.64950990550E-10 -2.46565443346E-4 8.005520471732E-4 -3.42693279487E-4 -5.21368399812E-4
  MQLX4RE             MONI                      2932.3455996          .0000000         2.1853243         9.5437429          .2648512        -2.6305538        44.0540947        41.5203434          .2431129          .1470045         -.0751776 4.363482158628E-5          .0085195 1.638087911202E-5 6.872734642065E-5 -8.55094523741E-6 1.500796648769E-9 4.99179176279E-10 -4.62288971866E-4          .0015895 -2.42402927442E-4 -3.80640949042E-5
  MQLX3RE2            MONI                      2938.3056012          .0000000        21.2997054        52.5587397        -8.8727135        11.7882979        44.2873332        41.5574846          .2332385          .0371411         -.1145897 3.758372455977E-6         -.0454917 2.846695189812E-6 9.833656810958E-5 3.877177384055E-5 3.869390126019E-9 -8.4790287211E-10         -.0051142          .0125391          .0010966         -.0027673
  MQLX2RE2            MONI                      2940.4531119          .0000000        76.7356729        14.1855078       -16.9181121         6.0643234        44.2957990        41.5700261          .0084658          .0125415         -.2124550 1.010900018756E-5         -.0454917 2.755228041881E-6 1.816743727123E-4 3.877177384055E-5 2.046869336314E-9 -8.4790287211E-10         -.0027572          .0125174          .0010966         -.0051243
  MQLB8RE             MONI                      2942.8131119          .0000000        80.7971775         2.4568812         3.0033493         1.0097108        44.3001747        41.6415820          .0043757          .0715559         -.2149991 2.196506866262E-5          .0093832 5.543034794792E-6 1.835566804353E-4 -8.17629159638E-6 8.36812940820E-10 -4.3586666888E-10 1.300616178296E-4          .0055859 -1.32343883376E-4         -.0025863
  MQLB7RE             MONI                      2948.3910008          .0000000         6.0597622         6.7358899         -.4729432         2.6358187        44.3542829        41.9440119          .0541083          .3024298         -.0450389 4.419425891880E-5          .0045885 -2.52722961628E-5 3.740695661720E-5 -4.50520999995E-6 -8.0222046323E-10 1.37242060617E-10 -8.65322359456E-4 5.658698403145E-4 4.708821927273E-4 -7.73512180068E-4
  MQLB4RE             MONI                      2957.8615735          .0000000        26.3736697        77.0830788         4.9574390       -26.4590689        44.4711442        42.3676438          .1168612          .4236319          .1307946 -6.93356755715E-4         -.0048740 -2.32378271446E-4 -1.23543847729E-4 5.589678848707E-6 5.48886474989E-10 2.50988406368E-10         -.0067891         -.0404426         -.0022762         -.0136184
